IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-09 00:00:00, TS, 14.00, 149.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-09 06:00:00, TS, 13.80, 148.10,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-09 12:00:00, TS, 13.50, 147.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-09 18:00:00, TS, 13.50, 146.20,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-10 00:00:00, TS, 13.50, 145.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-10 06:00:00, TS, 13.90, 144.70,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-10 12:00:00, TS, 13.80, 143.70, 35.0,  998.0,tokyo,   0.000,  27.887,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-10 18:00:00, TS, 13.50, 142.80, 35.0,  996.0,tokyo,   0.000,  33.063,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-11 00:00:00, TS, 13.70, 142.10, 40.0,  994.0,tokyo,  10.835,  39.233,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-11 06:00:00, TS, 14.20, 140.70, 45.0,  992.0,tokyo,  22.006,  43.605,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-11 12:00:00, TS, 14.70, 140.50, 50.0,  990.0,tokyo,  33.382,  48.137,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-11 18:00:00, TS, 15.40, 139.80, 55.0,  985.0,tokyo,  43.383,  55.642,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-12 00:00:00, TS, 16.10, 139.20, 60.0,  980.0,tokyo,  51.650,  63.026,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-12 06:00:00, TS, 16.70, 138.80, 60.0,  980.0,tokyo,  51.650,  63.026,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-12 12:00:00, TS, 17.30, 138.40, 65.0,  970.0,tokyo,  59.347,  74.261,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-12 18:00:00, TS, 17.90, 137.90, 70.0,  960.0,tokyo,  65.649,  81.869,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-13 00:00:00, TS, 18.40, 137.40, 75.0,  955.0,tokyo,  72.989,  85.194,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-13 06:00:00, TS, 19.10, 137.10, 80.0,  950.0,tokyo,  79.172,  87.963,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-13 12:00:00, TS, 19.80, 136.40, 90.0,  930.0,tokyo,  89.552,  95.901,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-13 18:00:00, TS, 20.50, 136.00, 90.0,  930.0,tokyo,  89.552,  95.901,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-14 00:00:00, TS, 21.80, 135.50, 85.0,  935.0,tokyo,  85.100,  94.527,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-14 06:00:00, TS, 23.00, 134.90, 80.0,  940.0,tokyo,  79.172,  92.642,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-14 12:00:00, TS, 24.20, 134.30, 80.0,  940.0,tokyo,  79.172,  92.642,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-14 18:00:00, TS, 25.40, 133.90, 75.0,  945.0,tokyo,  72.989,  90.554,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-15 00:00:00, TS, 26.70, 133.90, 75.0,  945.0,tokyo,  72.989,  90.554,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-15 06:00:00, TS, 28.50, 134.70, 75.0,  945.0,tokyo,  72.989,  90.554,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-15 09:00:00, TS, 29.40, 135.40, 75.0,  945.0,tokyo,  72.989,  90.554,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-15 12:00:00, TS, 30.40, 136.50, 70.0,  950.0,tokyo,  65.649,  87.963,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-15 15:00:00, TS, 31.60, 137.40, 70.0,  950.0,tokyo,  65.649,  87.963,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-15 18:00:00, TS, 32.80, 138.60, 70.0,  950.0,tokyo,  65.649,  87.963,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-15 21:00:00, TS, 34.40, 140.30, 70.0,  955.0,tokyo,  65.649,  85.194,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-16 00:00:00, TS, 36.20, 141.80, 70.0,  960.0,tokyo,  65.649,  81.869,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-16 03:00:00, TS, 38.40, 143.60, 60.0,  965.0,tokyo,  51.650,  78.298,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-16 06:00:00, ET, 41.00, 146.00,  0.0,  968.0,tokyo,-100.000,  78.154,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-16 12:00:00, ET, 43.60, 148.60,  0.0,  964.0,tokyo,-100.000,  81.758,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-16 18:00:00, ET, 47.70, 154.50,  0.0,  958.0,tokyo,-100.000,  85.150,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-17 00:00:00, ET, 50.10, 157.60,  0.0,  960.0,tokyo,-100.000,  81.869,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-17 06:00:00, ET, 51.70, 161.90,  0.0,  964.0,tokyo,-100.000,  81.758,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-17 12:00:00, ET, 52.60, 164.40,  0.0,  964.0,tokyo,-100.000,  81.758,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-17 18:00:00, ET, 53.30, 169.20,  0.0,  964.0,tokyo,-100.000,  81.758,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-18 00:00:00, ET, 53.50, 173.20,  0.0,  964.0,tokyo,-100.000,  81.758,main
2013282N14149,2013,26, WP, MM,WIPHA,2013-10-18 06:00:00, ET, 54.40, 178.60,  0.0,  964.0,tokyo,-100.000,  81.758,main
