IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-26 00:00:00, DS, 12.30,-104.90, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-26 06:00:00, TS, 13.30,-105.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-26 12:00:00, TS, 14.30,-106.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-26 18:00:00, TS, 15.10,-107.60, 35.0, 1005.0,atcf,  32.605,  32.141,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-27 00:00:00, TS, 15.80,-108.50, 45.0, 1001.0,atcf,  50.354,  48.924,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-27 06:00:00, TS, 16.60,-109.50, 55.0,  997.0,atcf,  64.336,  59.549,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-27 12:00:00, TS, 17.50,-110.60, 60.0,  994.0,atcf,  69.665,  65.329,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-27 18:00:00, TS, 18.30,-111.70, 65.0,  992.0,atcf,  73.828,  68.961,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-28 00:00:00, TS, 19.00,-112.80, 65.0,  992.0,atcf,  73.828,  68.961,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-28 06:00:00, TS, 19.60,-114.00, 60.0,  994.0,atcf,  69.665,  65.329,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-28 12:00:00, TS, 20.30,-115.30, 55.0,  996.0,atcf,  64.336,  61.893,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-28 18:00:00, TS, 21.00,-116.70, 45.0, 1000.0,atcf,  50.354,  51.073,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-29 00:00:00, TS, 21.80,-118.00, 40.0, 1004.0,atcf,  42.692,  38.086,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-29 06:00:00, TS, 22.50,-119.30, 35.0, 1006.0,atcf,  32.605,  26.787,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-29 12:00:00, DS, 23.20,-120.40, 30.0, 1008.0,atcf,  17.564,  15.847,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-29 18:00:00, DS, 23.80,-121.40, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-30 00:00:00, DS, 24.10,-122.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-30 06:00:00, DS, 24.30,-123.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-30 12:00:00, DS, 24.70,-123.90, 25.0, 1010.0,atcf,   4.993,   5.543,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-30 18:00:00, DS, 25.10,-124.50, 25.0, 1011.0,atcf,   4.993,   3.715,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-31 00:00:00, DS, 25.30,-125.20, 20.0, 1012.0,atcf,   0.870,   2.065,main
2014207N12255,2014,09, EP, MM,HERNAN,2014-07-31 06:00:00, DS, 25.30,-125.90, 20.0, 1012.0,atcf,   0.870,   2.065,main
