IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2002288N17277,2002,14, NA, CS,UNNAMED,2002-10-14 12:00:00, TS, 16.90, -82.60, 30.0, 1008.0,atcf,  17.564,  15.847,main
2002288N17277,2002,14, NA, CS,UNNAMED,2002-10-14 18:00:00, TS, 17.20, -83.10, 30.0, 1005.0,atcf,  17.564,  32.141,main
2002288N17277,2002,14, NA, CS,UNNAMED,2002-10-15 00:00:00, TS, 17.10, -83.20, 30.0, 1004.0,atcf,  17.564,  38.086,main
2002288N17277,2002,14, NA, CS,UNNAMED,2002-10-15 06:00:00, TS, 17.50, -83.00, 30.0, 1004.0,atcf,  17.564,  38.086,main
2002288N17277,2002,14, NA, CS,UNNAMED,2002-10-15 12:00:00, TS, 17.90, -82.80, 30.0, 1004.0,atcf,  17.564,  38.086,main
2002288N17277,2002,14, NA, CS,UNNAMED,2002-10-15 18:00:00, TS, 18.60, -82.50, 30.0, 1002.0,atcf,  17.564,  45.373,main
2002288N17277,2002,14, NA, CS,UNNAMED,2002-10-16 00:00:00, TS, 19.70, -82.20, 30.0, 1003.0,atcf,  17.564,  41.881,main
2002288N17277,2002,14, NA, CS,UNNAMED,2002-10-16 06:00:00, TS, 20.50, -81.60, 30.0, 1003.0,atcf,  17.564,  41.881,main
2002288N17277,2002,14, NA, CS,UNNAMED,2002-10-16 12:00:00, TS, 21.50, -81.00, 30.0, 1005.0,atcf,  17.564,  32.141,main
2002288N17277,2002,14, NA, CS,UNNAMED,2002-10-16 16:00:00, TS, 22.00, -80.70, 25.0, 1006.0,atcf,   4.993,  26.787,main
2002288N17277,2002,14, NA, NA,UNNAMED,2002-10-16 18:00:00, TS, 22.40, -80.50, 25.0, 1006.0,atcf,   4.993,  26.787,main
