IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005237N14148,2005,13, WP, MM,TALIM,2005-08-25 18:00:00, TS, 12.50, 144.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-26 00:00:00, TS, 12.60, 144.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-26 06:00:00, TS, 12.70, 143.50,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-26 12:00:00, TS, 12.80, 143.00,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-26 18:00:00, TS, 13.20, 142.60,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-27 00:00:00, TS, 14.10, 142.30, 35.0,  996.0,tokyo,   0.000,  33.063,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-27 06:00:00, TS, 15.70, 141.70, 35.0,  996.0,tokyo,   0.000,  33.063,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-27 12:00:00, TS, 16.70, 141.20, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-27 18:00:00, TS, 17.50, 139.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-28 00:00:00, TS, 18.30, 138.80, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-28 06:00:00, TS, 19.50, 137.80, 65.0,  975.0,tokyo,  59.347,  69.427,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-28 12:00:00, TS, 19.90, 136.80, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-28 18:00:00, TS, 20.60, 135.60, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-29 00:00:00, TS, 20.90, 134.10, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-29 06:00:00, TS, 21.00, 132.90, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-29 12:00:00, TS, 20.90, 131.80, 90.0,  935.0,tokyo,  89.552,  94.527,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-29 18:00:00, TS, 21.20, 130.60, 95.0,  925.0,tokyo,  93.375,  97.028,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-30 00:00:00, TS, 21.40, 129.70, 95.0,  925.0,tokyo,  93.375,  97.028,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-30 06:00:00, TS, 21.70, 128.50, 95.0,  925.0,tokyo,  93.375,  97.028,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-30 12:00:00, TS, 22.00, 127.30, 95.0,  925.0,tokyo,  93.375,  97.028,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-30 15:00:00, TS, 22.10, 126.80, 95.0,  925.0,tokyo,  93.375,  97.028,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-30 18:00:00, TS, 22.20, 126.40, 85.0,  940.0,tokyo,  85.100,  92.642,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-30 21:00:00, TS, 22.60, 125.70, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-31 00:00:00, TS, 22.70, 125.20, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-31 03:00:00, TS, 22.90, 124.70, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-31 06:00:00, TS, 23.40, 124.00, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-31 09:00:00, TS, 23.50, 123.50, 85.0,  940.0,tokyo,  85.100,  92.642,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-31 12:00:00, TS, 23.80, 122.80, 90.0,  935.0,tokyo,  89.552,  94.527,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-31 15:00:00, TS, 24.00, 122.10, 85.0,  940.0,tokyo,  85.100,  92.642,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-31 18:00:00, TS, 23.80, 121.40, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005237N14148,2005,13, WP, MM,TALIM,2005-08-31 21:00:00, TS, 23.60, 120.90, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005237N14148,2005,13, WP, MM,TALIM,2005-09-01 00:00:00, TS, 24.20, 120.30, 75.0,  960.0,tokyo,  72.989,  81.869,main
2005237N14148,2005,13, WP, MM,TALIM,2005-09-01 03:00:00, TS, 25.00, 119.70, 70.0,  970.0,tokyo,  65.649,  74.261,main
2005237N14148,2005,13, WP, MM,TALIM,2005-09-01 06:00:00, TS, 25.40, 119.50, 60.0,  980.0,tokyo,  51.650,  63.026,main
2005237N14148,2005,13, WP, MM,TALIM,2005-09-01 12:00:00, TS, 25.60, 118.20, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005237N14148,2005,13, WP, MM,TALIM,2005-09-01 18:00:00, TS, 25.90, 116.90, 45.0,  992.0,tokyo,  22.006,  43.605,main
2005237N14148,2005,13, WP, MM,TALIM,2005-09-02 00:00:00, TS, 26.60, 115.50, 40.0,  996.0,tokyo,  10.835,  33.063,main
2005237N14148,2005,13, WP, MM,TALIM,2005-09-02 06:00:00, TS, 27.50, 114.80,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005237N14148,2005,13, WP, MM,TALIM,2005-09-02 12:00:00, TS, 28.00, 114.50,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005237N14148,2005,13, WP, MM,TALIM,2005-09-02 18:00:00, TS, 28.50, 114.40,  0.0, 1002.0,tokyo,-100.000,  15.708,main
