IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005185N15261,2005,04, EP, MM,DORA,2005-07-04 00:00:00, TS, 14.90, -99.20, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005185N15261,2005,04, EP, MM,DORA,2005-07-04 06:00:00, TS, 15.50, -99.30, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005185N15261,2005,04, EP, MM,DORA,2005-07-04 12:00:00, TS, 16.10, -99.70, 40.0, 1002.0,atcf,  42.692,  45.373,main
2005185N15261,2005,04, EP, MM,DORA,2005-07-04 18:00:00, TS, 16.70,-100.40, 40.0, 1003.0,atcf,  42.692,  41.881,main
2005185N15261,2005,04, EP, MM,DORA,2005-07-05 00:00:00, TS, 17.20,-101.40, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005185N15261,2005,04, EP, MM,DORA,2005-07-05 06:00:00, TS, 17.70,-102.60, 35.0, 1006.0,atcf,  32.605,  26.787,main
2005185N15261,2005,04, EP, MM,DORA,2005-07-05 12:00:00, TS, 18.10,-103.80, 35.0, 1007.0,atcf,  32.605,  21.488,main
2005185N15261,2005,04, EP, MM,DORA,2005-07-05 18:00:00, TS, 18.40,-104.80, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005185N15261,2005,04, EP, MM,DORA,2005-07-06 00:00:00, TS, 18.50,-105.80, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005185N15261,2005,04, EP, MM,DORA,2005-07-06 06:00:00, TS, 18.50,-106.90, 25.0, 1010.0,atcf,   4.993,   5.543,main
2005185N15261,2005,04, EP, MM,DORA,2005-07-06 12:00:00, DS, 18.60,-107.40, 20.0, 1011.0,atcf,   0.870,   3.715,main
2005185N15261,2005,04, EP, MM,DORA,2005-07-06 18:00:00, DS, 18.90,-107.60, 15.0, 1011.0,atcf,   0.197,   3.715,main
