IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-19 06:00:00, TS, 20.50, 142.80,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-19 12:00:00, TS, 20.50, 142.60,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-19 18:00:00, TS, 20.50, 142.40, 35.0, 1002.0,tokyo,   0.000,  15.708,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-20 00:00:00, TS, 20.70, 142.10, 40.0, 1000.0,tokyo,  10.835,  20.921,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-20 06:00:00, TS, 21.00, 141.80, 40.0, 1000.0,tokyo,  10.835,  20.921,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-20 12:00:00, TS, 21.30, 141.50, 45.0,  996.0,tokyo,  22.006,  33.063,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-20 18:00:00, TS, 21.60, 141.30, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-21 00:00:00, TS, 22.00, 140.70, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-21 06:00:00, TS, 22.40, 140.50, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-21 12:00:00, TS, 22.60, 140.10, 90.0,  940.0,tokyo,  89.552,  92.642,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-21 18:00:00, TS, 22.90, 139.80, 95.0,  930.0,tokyo,  93.375,  95.901,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-22 00:00:00, TS, 23.40, 139.30, 95.0,  930.0,tokyo,  93.375,  95.901,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-22 06:00:00, TS, 23.70, 139.20, 90.0,  935.0,tokyo,  89.552,  94.527,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-22 12:00:00, TS, 24.00, 138.80, 85.0,  940.0,tokyo,  85.100,  92.642,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-22 18:00:00, TS, 24.60, 138.20, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-23 00:00:00, TS, 25.40, 137.80, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-23 06:00:00, TS, 26.30, 137.60, 80.0,  945.0,tokyo,  79.172,  90.554,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-23 12:00:00, TS, 26.90, 137.30, 80.0,  945.0,tokyo,  79.172,  90.554,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-23 18:00:00, TS, 27.80, 137.00, 80.0,  945.0,tokyo,  79.172,  90.554,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-24 00:00:00, TS, 28.70, 136.90, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-24 06:00:00, TS, 29.70, 137.00, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-24 12:00:00, TS, 30.60, 137.20, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-24 15:00:00, TS, 31.20, 137.20, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-24 18:00:00, TS, 31.50, 137.00, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-24 21:00:00, TS, 32.10, 137.10, 80.0,  960.0,tokyo,  79.172,  81.869,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-25 00:00:00, TS, 32.60, 137.10, 75.0,  960.0,tokyo,  72.989,  81.869,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-25 03:00:00, TS, 33.00, 137.30, 75.0,  965.0,tokyo,  72.989,  78.298,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-25 06:00:00, TS, 33.40, 137.70, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-25 09:00:00, TS, 33.90, 137.90, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-25 12:00:00, TS, 34.30, 138.60, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-25 15:00:00, TS, 34.80, 139.20, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-25 17:00:00, TS, 35.10, 139.50, 65.0,  975.0,tokyo,  59.347,  69.427,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-25 18:00:00, TS, 35.30, 139.80, 65.0,  975.0,tokyo,  59.347,  69.427,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-25 19:00:00, TS, 35.50, 140.00, 65.0,  980.0,tokyo,  59.347,  63.026,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-25 21:00:00, TS, 35.80, 140.30, 60.0,  985.0,tokyo,  51.650,  55.642,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-26 00:00:00, TS, 36.10, 141.00, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-26 03:00:00, TS, 36.30, 141.60, 50.0,  990.0,tokyo,  33.382,  48.137,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-26 06:00:00, TS, 36.80, 142.70, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-26 12:00:00, TS, 37.10, 144.60, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-26 18:00:00, TS, 37.40, 146.20, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-27 00:00:00, TS, 37.30, 148.00, 40.0,  994.0,tokyo,  10.835,  39.233,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-27 06:00:00, TS, 37.30, 149.30, 40.0,  996.0,tokyo,  10.835,  33.063,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-27 12:00:00, TS, 36.60, 150.80, 40.0,  998.0,tokyo,  10.835,  27.887,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-27 18:00:00, TS, 36.30, 151.80, 40.0,  998.0,tokyo,  10.835,  27.887,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-28 00:00:00, ET, 35.80, 153.00,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-28 06:00:00, ET, 35.70, 153.30,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-28 12:00:00, ET, 36.00, 153.60,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-28 18:00:00, ET, 36.30, 153.30,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-29 00:00:00, ET, 36.90, 153.40,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-29 06:00:00, ET, 37.50, 153.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-29 12:00:00, ET, 39.10, 154.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-29 18:00:00, ET, 41.00, 156.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-30 00:00:00, ET, 40.90, 156.90,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-30 06:00:00, ET, 40.70, 157.60,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-30 12:00:00, ET, 40.30, 158.30,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-30 18:00:00, ET, 40.00, 158.90,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-31 00:00:00, ET, 39.70, 159.70,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-31 06:00:00, ET, 39.60, 160.80,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-31 12:00:00, ET, 39.50, 161.70,  0.0, 1012.0,tokyo,-100.000,   0.260,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-08-31 18:00:00, ET, 39.50, 162.60,  0.0, 1012.0,tokyo,-100.000,   0.260,main
2005230N20144,2005,12, WP, MM,MAWAR,2005-09-01 00:00:00, ET, 39.50, 163.60,  0.0, 1014.0,tokyo,-100.000,   0.116,main
