IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007288N15251,2007,16, EP, MM,KIKO,2007-10-15 00:00:00, TS, 15.00,-108.70, 25.0, 1005.0,atcf,   4.993,  32.141,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-15 06:00:00, TS, 15.00,-108.80, 30.0, 1004.0,atcf,  17.564,  38.086,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-15 12:00:00, TS, 14.90,-108.90, 30.0, 1003.0,atcf,  17.564,  41.881,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-15 18:00:00, TS, 14.70,-108.90, 30.0, 1003.0,atcf,  17.564,  41.881,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-16 00:00:00, TS, 14.50,-108.90, 30.0, 1002.0,atcf,  17.564,  45.373,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-16 06:00:00, TS, 14.30,-108.70, 30.0, 1002.0,atcf,  17.564,  45.373,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-16 12:00:00, TS, 14.10,-108.40, 35.0, 1001.0,atcf,  32.605,  48.924,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-16 18:00:00, TS, 14.00,-108.00, 30.0, 1001.0,atcf,  17.564,  48.924,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-17 00:00:00, TS, 14.00,-107.60, 30.0, 1001.0,atcf,  17.564,  48.924,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-17 06:00:00, TS, 14.30,-107.10, 35.0, 1000.0,atcf,  32.605,  51.073,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-17 12:00:00, TS, 14.40,-106.40, 35.0, 1000.0,atcf,  32.605,  51.073,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-17 18:00:00, TS, 14.50,-105.60, 35.0, 1000.0,atcf,  32.605,  51.073,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-18 00:00:00, TS, 14.70,-104.90, 35.0, 1000.0,atcf,  32.605,  51.073,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-18 06:00:00, TS, 15.20,-104.20, 35.0, 1000.0,atcf,  32.605,  51.073,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-18 12:00:00, TS, 16.00,-103.70, 35.0, 1000.0,atcf,  32.605,  51.073,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-18 18:00:00, TS, 16.50,-103.90, 35.0, 1000.0,atcf,  32.605,  51.073,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-19 00:00:00, TS, 16.60,-104.30, 35.0, 1000.0,atcf,  32.605,  51.073,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-19 06:00:00, TS, 16.80,-104.60, 35.0, 1000.0,atcf,  32.605,  51.073,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-19 12:00:00, TS, 17.00,-105.00, 40.0,  999.0,atcf,  42.692,  55.831,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-19 18:00:00, TS, 17.20,-105.30, 45.0,  998.0,atcf,  50.354,  57.575,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-20 00:00:00, TS, 17.40,-105.70, 45.0,  997.0,atcf,  50.354,  59.549,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-20 06:00:00, TS, 17.60,-106.00, 50.0,  995.0,atcf,  58.600,  63.202,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-20 12:00:00, TS, 17.90,-106.40, 55.0,  993.0,atcf,  64.336,  67.865,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-20 18:00:00, TS, 18.20,-106.80, 60.0,  991.0,atcf,  69.665,  70.245,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-21 00:00:00, TS, 18.60,-107.10, 60.0,  991.0,atcf,  69.665,  70.245,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-21 06:00:00, TS, 18.90,-107.20, 60.0,  992.0,atcf,  69.665,  68.961,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-21 12:00:00, TS, 19.20,-107.30, 50.0,  996.0,atcf,  58.600,  61.893,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-21 18:00:00, TS, 19.40,-107.50, 45.0,  998.0,atcf,  50.354,  57.575,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-22 00:00:00, TS, 19.50,-107.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-22 06:00:00, TS, 19.60,-108.10, 40.0, 1001.0,atcf,  42.692,  48.924,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-22 12:00:00, TS, 19.60,-108.60, 40.0, 1002.0,atcf,  42.692,  45.373,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-22 18:00:00, TS, 19.60,-109.50, 35.0, 1003.0,atcf,  32.605,  41.881,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-23 00:00:00, TS, 19.40,-110.40, 30.0, 1004.0,atcf,  17.564,  38.086,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-23 06:00:00, TS, 19.10,-111.40, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-23 12:00:00, TS, 18.70,-112.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-23 18:00:00, TS, 18.40,-113.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-24 00:00:00, DS, 18.40,-114.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-24 06:00:00, DS, 18.40,-115.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-24 12:00:00, DS, 18.40,-117.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-24 18:00:00, DS, 18.40,-118.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-25 00:00:00, DS, 18.50,-118.90, 20.0, 1009.0,atcf,   0.870,   9.827,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-25 06:00:00, DS, 18.60,-119.70, 20.0, 1009.0,atcf,   0.870,   9.827,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-25 12:00:00, DS, 18.70,-120.50, 20.0, 1010.0,atcf,   0.870,   5.543,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-25 18:00:00, DS, 18.80,-121.30, 20.0, 1010.0,atcf,   0.870,   5.543,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-26 00:00:00, DS, 19.00,-121.90, 20.0, 1010.0,atcf,   0.870,   5.543,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-26 06:00:00, DS, 19.40,-122.20, 20.0, 1011.0,atcf,   0.870,   3.715,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-26 12:00:00, DS, 19.80,-122.40, 20.0, 1011.0,atcf,   0.870,   3.715,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-26 18:00:00, DS, 20.20,-122.50, 20.0, 1011.0,atcf,   0.870,   3.715,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-27 00:00:00, DS, 20.70,-122.50, 20.0, 1011.0,atcf,   0.870,   3.715,main
2007288N15251,2007,16, EP, MM,KIKO,2007-10-27 06:00:00, DS, 21.10,-122.40, 20.0, 1011.0,atcf,   0.870,   3.715,main
