IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-15 00:00:00, TS,  4.80, 150.40,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-15 06:00:00, TS,  5.90, 149.80,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-15 12:00:00, TS,  6.20, 148.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-15 18:00:00, TS,  6.10, 146.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-16 00:00:00, TS,  6.00, 145.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-16 06:00:00, TS,  5.70, 143.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-16 12:00:00, TS,  6.10, 142.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-16 18:00:00, TS,  7.30, 142.20,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-17 00:00:00, TS,  7.30, 141.70,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-17 06:00:00, TS,  8.30, 140.90, 35.0,  998.0,tokyo,   0.000,  27.887,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-17 12:00:00, TS,  8.80, 140.10, 35.0,  998.0,tokyo,   0.000,  27.887,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-17 18:00:00, TS,  9.20, 139.50, 35.0,  998.0,tokyo,   0.000,  27.887,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-18 00:00:00, TS,  9.70, 138.20, 40.0,  996.0,tokyo,  10.835,  33.063,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-18 06:00:00, TS, 10.00, 137.30, 40.0,  994.0,tokyo,  10.835,  39.233,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-18 12:00:00, TS, 10.30, 137.20, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-18 18:00:00, TS, 10.60, 136.50, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-19 00:00:00, TS, 10.60, 135.50, 55.0,  980.0,tokyo,  43.383,  63.026,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-19 06:00:00, TS, 10.50, 134.70, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-19 12:00:00, TS, 10.50, 134.20, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-19 18:00:00, TS, 10.90, 133.30, 65.0,  970.0,tokyo,  59.347,  74.261,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-20 00:00:00, TS, 11.60, 132.90, 75.0,  960.0,tokyo,  72.989,  81.869,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-20 06:00:00, TS, 12.10, 131.60, 85.0,  945.0,tokyo,  85.100,  90.554,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-20 12:00:00, TS, 12.50, 130.70, 90.0,  935.0,tokyo,  89.552,  94.527,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-20 18:00:00, TS, 13.30, 129.60, 90.0,  935.0,tokyo,  89.552,  94.527,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-21 00:00:00, TS, 13.50, 128.10, 85.0,  945.0,tokyo,  85.100,  90.554,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-21 06:00:00, TS, 14.00, 127.10, 85.0,  945.0,tokyo,  85.100,  90.554,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-21 12:00:00, TS, 15.00, 125.90, 85.0,  945.0,tokyo,  85.100,  90.554,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-21 18:00:00, TS, 15.80, 124.50, 80.0,  950.0,tokyo,  79.172,  87.963,main
2003196N04150,2003,07, WP, MM,IMBUDO,2003-07-22 00:00:00, TS, 16.30, 123.00, 80.0,  950.0,tokyo,  79.172,  87.963,main
