IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2008308N08252,2008,19, EP, MM,POLO,2008-11-02 12:00:00, TS,  8.30,-108.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
2008308N08252,2008,19, EP, MM,POLO,2008-11-02 18:00:00, TS,  8.60,-109.30, 30.0, 1006.0,atcf,  17.564,  26.787,main
2008308N08252,2008,19, EP, MM,POLO,2008-11-03 00:00:00, TS,  8.70,-110.50, 35.0, 1005.0,atcf,  32.605,  32.141,main
2008308N08252,2008,19, EP, MM,POLO,2008-11-03 06:00:00, TS,  8.60,-111.70, 40.0, 1003.0,atcf,  42.692,  41.881,main
2008308N08252,2008,19, EP, MM,POLO,2008-11-03 12:00:00, TS,  8.70,-112.80, 40.0, 1003.0,atcf,  42.692,  41.881,main
2008308N08252,2008,19, EP, MM,POLO,2008-11-03 18:00:00, TS,  9.00,-113.90, 35.0, 1004.0,atcf,  32.605,  38.086,main
2008308N08252,2008,19, EP, MM,POLO,2008-11-04 00:00:00, TS,  9.40,-114.90, 35.0, 1004.0,atcf,  32.605,  38.086,main
2008308N08252,2008,19, EP, MM,POLO,2008-11-04 06:00:00, TS,  9.60,-116.00, 40.0, 1003.0,atcf,  42.692,  41.881,main
2008308N08252,2008,19, EP, MM,POLO,2008-11-04 12:00:00, TS,  9.70,-117.10, 40.0, 1003.0,atcf,  42.692,  41.881,main
2008308N08252,2008,19, EP, MM,POLO,2008-11-04 18:00:00, TS,  9.70,-118.20, 35.0, 1004.0,atcf,  32.605,  38.086,main
2008308N08252,2008,19, EP, MM,POLO,2008-11-05 00:00:00, TS,  9.70,-119.40, 30.0, 1005.0,atcf,  17.564,  32.141,main
