IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-18 18:00:00, TS,  8.90, 127.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-19 00:00:00, TS,  9.80, 125.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-19 06:00:00, TS,  9.90, 124.10,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-19 12:00:00, TS,  9.70, 122.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-19 18:00:00, TS,  9.60, 121.70,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-20 00:00:00, TS,  9.60, 120.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-20 06:00:00, TS,  9.60, 118.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-20 12:00:00, TS,  9.60, 117.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-20 18:00:00, TS,  9.60, 116.70, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-21 00:00:00, TS,  9.60, 115.70, 40.0,  996.0,tokyo,  10.835,  33.063,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-21 06:00:00, TS,  9.60, 114.80, 45.0,  990.0,tokyo,  22.006,  48.137,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-21 12:00:00, TS,  9.70, 113.80, 50.0,  985.0,tokyo,  33.382,  55.642,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-21 18:00:00, TS,  9.80, 113.30, 60.0,  980.0,tokyo,  51.650,  63.026,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-22 00:00:00, TS, 10.30, 112.80, 65.0,  975.0,tokyo,  59.347,  69.427,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-22 06:00:00, TS, 10.60, 112.50, 70.0,  970.0,tokyo,  65.649,  74.261,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-22 12:00:00, TS, 10.80, 112.00, 70.0,  970.0,tokyo,  65.649,  74.261,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-22 18:00:00, TS, 11.10, 111.50, 70.0,  970.0,tokyo,  65.649,  74.261,main
2007323N09128,2007,24, WP, MM,HAGIBIS,2007-11-23 00:00:00, TS, 11.40, 111.00, 70.0,  970.0,tokyo,  65.649,  74.261,main
