IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-07 06:00:00, TS,  5.60, 148.90,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-07 12:00:00, TS,  6.00, 148.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-07 18:00:00, TS,  6.40, 147.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-08 00:00:00, TS,  7.20, 147.20,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-08 06:00:00, TS,  7.90, 146.00,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-08 12:00:00, TS,  8.50, 144.80,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-08 18:00:00, TS,  9.10, 143.60,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-09 00:00:00, TS, 10.30, 142.30, 35.0,  994.0,tokyo,   0.000,  39.233,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-09 06:00:00, TS, 11.00, 141.20, 40.0,  990.0,tokyo,  10.835,  48.137,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-09 12:00:00, TS, 11.60, 139.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-09 18:00:00, TS, 11.90, 139.20, 50.0,  985.0,tokyo,  33.382,  55.642,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-10 00:00:00, TS, 12.00, 138.40, 50.0,  980.0,tokyo,  33.382,  63.026,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-10 06:00:00, TS, 12.80, 137.30, 55.0,  970.0,tokyo,  43.383,  74.261,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-10 12:00:00, TS, 13.70, 136.60, 60.0,  965.0,tokyo,  51.650,  78.298,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-10 18:00:00, TS, 15.00, 135.20, 65.0,  960.0,tokyo,  59.347,  81.869,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-11 00:00:00, TS, 16.00, 134.10, 70.0,  955.0,tokyo,  65.649,  85.194,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-11 06:00:00, TS, 17.40, 133.00, 75.0,  950.0,tokyo,  72.989,  87.963,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-11 12:00:00, TS, 18.90, 131.40, 80.0,  945.0,tokyo,  79.172,  90.554,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-11 18:00:00, TS, 19.90, 130.00, 90.0,  935.0,tokyo,  89.552,  94.527,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-12 00:00:00, TS, 21.00, 129.20, 95.0,  930.0,tokyo,  93.375,  95.901,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-12 06:00:00, TS, 22.20, 128.60, 95.0,  930.0,tokyo,  93.375,  95.901,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-12 09:00:00, TS, 23.00, 128.20, 95.0,  930.0,tokyo,  93.375,  95.901,main
2007188N04148,2007,04, WP, MM,MAN-YI,2007-07-12 12:00:00, TS, 23.50, 128.00, 95.0,  930.0,tokyo,  93.375,  95.901,main
