IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014245N19268,2014,05, NA, GM,DOLLY,2014-09-01 12:00:00, DS, 19.20, -92.30, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014245N19268,2014,05, NA, GM,DOLLY,2014-09-01 18:00:00, TS, 20.00, -93.20, 30.0, 1009.0,atcf,  17.564,   9.827,main
2014245N19268,2014,05, NA, GM,DOLLY,2014-09-02 00:00:00, TS, 21.30, -93.40, 35.0, 1007.0,atcf,  32.605,  21.488,main
2014245N19268,2014,05, NA, GM,DOLLY,2014-09-02 06:00:00, TS, 22.30, -94.30, 40.0, 1005.0,atcf,  42.692,  32.141,main
2014245N19268,2014,05, NA, GM,DOLLY,2014-09-02 12:00:00, TS, 22.80, -95.60, 45.0, 1005.0,atcf,  50.354,  32.141,main
2014245N19268,2014,05, NA, GM,DOLLY,2014-09-02 18:00:00, TS, 22.20, -96.70, 40.0, 1003.0,atcf,  42.692,  41.881,main
2014245N19268,2014,05, NA, GM,DOLLY,2014-09-03 00:00:00, TS, 22.00, -97.30, 40.0, 1001.0,atcf,  42.692,  48.924,main
2014245N19268,2014,05, NA, GM,DOLLY,2014-09-03 01:00:00, TS, 22.00, -97.40, 40.0, 1000.0,atcf,  42.692,  51.073,main
2014245N19268,2014,05, NA, GM,DOLLY,2014-09-03 04:00:00, TS, 22.00, -97.70, 40.0, 1002.0,atcf,  42.692,  45.373,main
2014245N19268,2014,05, NA, NA,DOLLY,2014-09-03 06:00:00, TS, 21.90, -98.00, 35.0, 1004.0,atcf,  32.605,  38.086,main
2014245N19268,2014,05, NA, NA,DOLLY,2014-09-03 12:00:00, DS, 21.80, -98.80, 25.0, 1005.0,atcf,   4.993,  32.141,main
2014245N19268,2014,05, NA, NA,DOLLY,2014-09-03 18:00:00, DS, 21.70, -99.80, 20.0, 1005.0,atcf,   0.870,  32.141,main
2014245N19268,2014,05, NA, NA,DOLLY,2014-09-04 00:00:00, DS, 21.60,-101.00, 15.0, 1002.0,atcf,   0.197,  45.373,main
