IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007269N22265,2007,13, NA, GM,LORENZO,2007-09-25 18:00:00, TS, 21.80, -94.80, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007269N22265,2007,13, NA, GM,LORENZO,2007-09-26 00:00:00, TS, 21.70, -95.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2007269N22265,2007,13, NA, GM,LORENZO,2007-09-26 06:00:00, TS, 21.20, -95.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007269N22265,2007,13, NA, GM,LORENZO,2007-09-26 12:00:00, TS, 21.00, -94.70, 30.0, 1008.0,atcf,  17.564,  15.847,main
2007269N22265,2007,13, NA, GM,LORENZO,2007-09-26 18:00:00, TS, 21.20, -94.40, 30.0, 1009.0,atcf,  17.564,   9.827,main
2007269N22265,2007,13, NA, GM,LORENZO,2007-09-27 00:00:00, TS, 21.20, -94.70, 30.0, 1008.0,atcf,  17.564,  15.847,main
2007269N22265,2007,13, NA, GM,LORENZO,2007-09-27 06:00:00, TS, 20.80, -94.80, 30.0, 1009.0,atcf,  17.564,   9.827,main
2007269N22265,2007,13, NA, GM,LORENZO,2007-09-27 12:00:00, TS, 20.60, -95.10, 45.0, 1006.0,atcf,  50.354,  26.787,main
2007269N22265,2007,13, NA, GM,LORENZO,2007-09-27 18:00:00, TS, 20.50, -95.70, 60.0, 1001.0,atcf,  69.665,  48.924,main
2007269N22265,2007,13, NA, GM,LORENZO,2007-09-28 00:00:00, TS, 20.50, -96.30, 70.0,  990.0,atcf,  78.778,  71.117,main
2007269N22265,2007,13, NA, GM,LORENZO,2007-09-28 05:00:00, TS, 20.50, -97.00, 65.0,  993.0,atcf,  73.828,  67.865,main
2007269N22265,2007,13, NA, NA,LORENZO,2007-09-28 06:00:00, TS, 20.50, -97.10, 65.0,  993.0,atcf,  73.828,  67.865,main
2007269N22265,2007,13, NA, NA,LORENZO,2007-09-28 12:00:00, TS, 20.50, -98.00, 30.0, 1002.0,atcf,  17.564,  45.373,main
2007269N22265,2007,13, NA, NA,LORENZO,2007-09-28 18:00:00, TS, 20.70, -98.70, 20.0, 1008.0,atcf,   0.870,  15.847,main
