IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014212N11242,2014,10, EP, MM,ISELLE,2014-07-30 12:00:00, DS, 11.30,-117.90, 20.0, 1010.0,atcf,   0.870,   5.543,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-07-30 18:00:00, DS, 11.60,-119.30, 20.0, 1009.0,atcf,   0.870,   9.827,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-07-31 00:00:00, DS, 11.90,-120.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-07-31 06:00:00, DS, 12.10,-121.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-07-31 12:00:00, TS, 12.40,-121.80, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-07-31 18:00:00, TS, 12.80,-122.50, 40.0, 1005.0,atcf,  42.692,  32.141,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-08-01 00:00:00, TS, 13.20,-123.40, 45.0, 1003.0,atcf,  50.354,  41.881,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-08-01 06:00:00, TS, 13.60,-124.30, 50.0, 1001.0,atcf,  58.600,  48.924,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-08-01 12:00:00, TS, 13.90,-125.20, 55.0,  998.0,atcf,  64.336,  57.575,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-08-01 18:00:00, TS, 14.20,-126.00, 60.0,  995.0,atcf,  69.665,  63.202,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-08-02 00:00:00, TS, 14.60,-126.90, 65.0,  991.0,atcf,  73.828,  70.245,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-08-02 06:00:00, TS, 14.80,-127.90, 70.0,  988.0,atcf,  78.778,  73.886,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-08-02 12:00:00, TS, 14.90,-128.80, 75.0,  983.0,atcf,  81.904,  79.778,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-08-02 18:00:00, TS, 15.00,-129.60, 85.0,  975.0,atcf,  87.293,  85.813,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-08-03 00:00:00, TS, 15.10,-130.50, 95.0,  967.0,atcf,  91.630,  90.473,main
2014212N11242,2014,10, EP, MM,ISELLE,2014-08-03 06:00:00, TS, 15.20,-131.40, 95.0,  966.0,atcf,  91.630,  90.763,main
