IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-07 12:00:00, TS, 31.50, -39.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-07 18:00:00, TS, 31.70, -39.30, 25.0, 1009.0,atcf,   4.993,   9.827,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-08 00:00:00, TS, 32.00, -38.70, 25.0, 1010.0,atcf,   4.993,   5.543,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-08 06:00:00, TS, 32.30, -38.10, 25.0, 1011.0,atcf,   4.993,   3.715,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-08 12:00:00, TS, 32.80, -37.10, 25.0, 1012.0,atcf,   4.993,   2.065,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-08 18:00:00, TS, 33.80, -36.00, 25.0, 1012.0,atcf,   4.993,   2.065,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-09 00:00:00, TS, 35.30, -35.00, 30.0, 1012.0,atcf,  17.564,   2.065,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-09 06:00:00, TS, 36.20, -34.30, 30.0, 1013.0,atcf,  17.564,   1.294,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-09 12:00:00, DS, 36.50, -33.60, 30.0, 1013.0,atcf,  17.564,   1.294,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-09 18:00:00, DS, 36.00, -33.40, 30.0, 1014.0,atcf,  17.564,   0.760,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-10 00:00:00, DS, 35.70, -32.30, 30.0, 1014.0,atcf,  17.564,   0.760,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-10 06:00:00, DS, 35.50, -31.00, 25.0, 1015.0,atcf,   4.993,   0.457,main
2004252N32320,2004,10, NA, NA,UNNAMED,2004-09-10 12:00:00, DS, 35.30, -29.50, 20.0, 1016.0,atcf,   0.870,   0.283,main
