IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2015256N16113,2015,19, WP, MM,VAMCO,2015-09-13 00:00:00, TS, 15.60, 112.90,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2015256N16113,2015,19, WP, MM,VAMCO,2015-09-13 06:00:00, TS, 15.60, 112.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2015256N16113,2015,19, WP, MM,VAMCO,2015-09-13 12:00:00, TS, 15.30, 111.40,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2015256N16113,2015,19, WP, MM,VAMCO,2015-09-13 18:00:00, TS, 15.10, 110.80, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2015256N16113,2015,19, WP, MM,VAMCO,2015-09-14 00:00:00, TS, 15.00, 110.30, 35.0,  998.0,tokyo,   0.000,  27.887,main
2015256N16113,2015,19, WP, MM,VAMCO,2015-09-14 06:00:00, TS, 15.60, 109.70, 35.0,  998.0,tokyo,   0.000,  27.887,main
2015256N16113,2015,19, WP, MM,VAMCO,2015-09-14 12:00:00, TS, 15.60, 108.90, 35.0,  998.0,tokyo,   0.000,  27.887,main
2015256N16113,2015,19, WP, MM,VAMCO,2015-09-14 18:00:00, TS, 15.80, 107.30, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2015256N16113,2015,19, WP, MM,VAMCO,2015-09-15 00:00:00, TS, 15.30, 106.20,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2015256N16113,2015,19, WP, MM,VAMCO,2015-09-15 06:00:00, TS, 14.30, 105.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
