IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-17 00:00:00, DS, 16.00,-113.70, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-17 06:00:00, DS, 16.00,-114.30, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-17 12:00:00, TS, 16.00,-114.90, 25.0, 1007.0,atcf,   4.993,  21.488,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-17 18:00:00, TS, 16.00,-115.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-18 00:00:00, TS, 16.10,-116.20, 30.0, 1005.0,atcf,  17.564,  32.141,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-18 06:00:00, TS, 16.20,-116.80, 30.0, 1005.0,atcf,  17.564,  32.141,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-18 12:00:00, TS, 16.30,-117.30, 30.0, 1005.0,atcf,  17.564,  32.141,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-18 18:00:00, TS, 16.50,-117.80, 35.0, 1002.0,atcf,  32.605,  45.373,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-19 00:00:00, TS, 16.70,-118.30, 40.0,  999.0,atcf,  42.692,  55.831,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-19 06:00:00, TS, 17.10,-118.80, 45.0,  998.0,atcf,  50.354,  57.575,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-19 12:00:00, TS, 17.60,-119.40, 45.0,  997.0,atcf,  50.354,  59.549,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-19 18:00:00, TS, 18.00,-120.00, 45.0,  995.0,atcf,  50.354,  63.202,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-20 00:00:00, TS, 18.40,-120.60, 45.0,  995.0,atcf,  50.354,  63.202,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-20 06:00:00, TS, 18.60,-121.00, 45.0,  994.0,atcf,  50.354,  65.329,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-20 12:00:00, TS, 18.70,-121.20, 50.0,  990.0,atcf,  58.600,  71.117,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-20 18:00:00, TS, 18.90,-121.40, 55.0,  987.0,atcf,  64.336,  74.957,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-21 00:00:00, TS, 19.10,-121.50, 55.0,  986.0,atcf,  64.336,  76.956,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-21 06:00:00, TS, 19.40,-121.60, 60.0,  984.0,atcf,  69.665,  78.829,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-21 12:00:00, TS, 19.80,-121.80, 65.0,  981.0,atcf,  73.828,  81.296,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-21 18:00:00, TS, 20.20,-122.10, 65.0,  980.0,atcf,  73.828,  81.937,main
2014229N16246,2014,13, EP, MM,LOWELL,2014-08-22 00:00:00, TS, 20.70,-122.60, 60.0,  984.0,atcf,  69.665,  78.829,main
