IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2013180N11256,2013,04, EP, MM,DALILA,2013-06-28 18:00:00, DS, 10.70,-104.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2013180N11256,2013,04, EP, MM,DALILA,2013-06-29 00:00:00, DS, 10.80,-104.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
2013180N11256,2013,04, EP, MM,DALILA,2013-06-29 06:00:00, DS, 11.20,-104.40, 25.0, 1008.0,atcf,   4.993,  15.847,main
2013180N11256,2013,04, EP, MM,DALILA,2013-06-29 12:00:00, DS, 11.60,-103.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2013180N11256,2013,04, EP, MM,DALILA,2013-06-29 18:00:00, TS, 12.40,-103.20, 25.0, 1007.0,atcf,   4.993,  21.488,main
2013180N11256,2013,04, EP, MM,DALILA,2013-06-30 00:00:00, TS, 13.30,-103.00, 30.0, 1006.0,atcf,  17.564,  26.787,main
2013180N11256,2013,04, EP, MM,DALILA,2013-06-30 06:00:00, TS, 14.20,-103.00, 35.0, 1005.0,atcf,  32.605,  32.141,main
2013180N11256,2013,04, EP, MM,DALILA,2013-06-30 12:00:00, TS, 15.10,-103.10, 35.0, 1004.0,atcf,  32.605,  38.086,main
2013180N11256,2013,04, EP, MM,DALILA,2013-06-30 18:00:00, TS, 15.90,-103.50, 35.0, 1004.0,atcf,  32.605,  38.086,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-01 00:00:00, TS, 16.50,-104.10, 40.0, 1003.0,atcf,  42.692,  41.881,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-01 06:00:00, TS, 17.00,-104.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-01 12:00:00, TS, 17.50,-105.50, 50.0,  998.0,atcf,  58.600,  57.575,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-01 18:00:00, TS, 17.70,-106.20, 55.0,  996.0,atcf,  64.336,  61.893,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-02 00:00:00, TS, 17.90,-106.50, 55.0,  994.0,atcf,  64.336,  65.329,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-02 06:00:00, TS, 18.10,-106.70, 55.0,  994.0,atcf,  64.336,  65.329,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-02 12:00:00, TS, 18.20,-106.80, 65.0,  986.0,atcf,  73.828,  76.956,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-02 18:00:00, TS, 18.40,-107.00, 70.0,  984.0,atcf,  78.778,  78.829,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-03 00:00:00, TS, 18.30,-107.20, 70.0,  985.0,atcf,  78.778,  77.685,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-03 06:00:00, TS, 18.10,-107.40, 65.0,  987.0,atcf,  73.828,  74.957,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-03 12:00:00, TS, 17.80,-107.60, 65.0,  987.0,atcf,  73.828,  74.957,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-03 18:00:00, TS, 17.60,-107.90, 60.0,  991.0,atcf,  69.665,  70.245,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-04 00:00:00, TS, 17.50,-108.40, 50.0,  995.0,atcf,  58.600,  63.202,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-04 06:00:00, TS, 17.50,-108.90, 50.0,  995.0,atcf,  58.600,  63.202,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-04 12:00:00, TS, 17.40,-109.50, 40.0, 1000.0,atcf,  42.692,  51.073,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-04 18:00:00, TS, 17.30,-110.10, 35.0, 1004.0,atcf,  32.605,  38.086,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-05 00:00:00, TS, 17.30,-110.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-05 06:00:00, TS, 17.20,-111.30, 30.0, 1006.0,atcf,  17.564,  26.787,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-05 12:00:00, TS, 17.10,-111.80, 30.0, 1006.0,atcf,  17.564,  26.787,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-05 18:00:00, TS, 17.10,-112.20, 30.0, 1006.0,atcf,  17.564,  26.787,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-06 00:00:00, TS, 17.00,-112.50, 25.0, 1006.0,atcf,   4.993,  26.787,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-06 06:00:00, TS, 17.00,-112.80, 25.0, 1006.0,atcf,   4.993,  26.787,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-06 12:00:00, TS, 17.00,-113.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-06 18:00:00, TS, 17.00,-113.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-07 00:00:00, TS, 16.80,-113.20, 25.0, 1007.0,atcf,   4.993,  21.488,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-07 06:00:00, DS, 16.70,-112.90, 25.0, 1007.0,atcf,   4.993,  21.488,main
2013180N11256,2013,04, EP, MM,DALILA,2013-07-07 12:00:00, DS, 16.60,-112.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
