IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014274N15260,2014,20, EP, MM,SIMON,2014-09-30 12:00:00, DS, 14.70,-100.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014274N15260,2014,20, EP, MM,SIMON,2014-09-30 18:00:00, DS, 15.20,-100.90, 25.0, 1007.0,atcf,   4.993,  21.488,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-01 00:00:00, DS, 15.70,-101.60, 25.0, 1005.0,atcf,   4.993,  32.141,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-01 06:00:00, DS, 16.20,-102.40, 25.0, 1005.0,atcf,   4.993,  32.141,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-01 12:00:00, DS, 16.70,-103.20, 25.0, 1005.0,atcf,   4.993,  32.141,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-01 18:00:00, TS, 17.10,-104.00, 25.0, 1004.0,atcf,   4.993,  38.086,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-02 00:00:00, TS, 17.50,-104.80, 30.0, 1003.0,atcf,  17.564,  41.881,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-02 06:00:00, TS, 17.90,-105.70, 35.0, 1002.0,atcf,  32.605,  45.373,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-02 12:00:00, TS, 18.10,-106.60, 35.0, 1002.0,atcf,  32.605,  45.373,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-02 18:00:00, TS, 18.20,-107.40, 40.0, 1000.0,atcf,  42.692,  51.073,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-03 00:00:00, TS, 18.20,-108.00, 45.0,  999.0,atcf,  50.354,  55.831,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-03 06:00:00, TS, 18.30,-108.60, 45.0,  999.0,atcf,  50.354,  55.831,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-03 12:00:00, TS, 18.40,-109.30, 50.0,  998.0,atcf,  58.600,  57.575,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-03 18:00:00, TS, 18.70,-110.20, 55.0,  995.0,atcf,  64.336,  63.202,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-04 00:00:00, TS, 19.00,-111.20, 65.0,  985.0,atcf,  73.828,  77.685,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-04 06:00:00, TS, 19.30,-112.20, 75.0,  978.0,atcf,  81.904,  84.079,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-04 12:00:00, TS, 19.80,-113.40, 90.0,  969.0,atcf,  89.033,  89.765,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-04 18:00:00, TS, 20.30,-114.60,105.0,  950.0,atcf,  94.631,  95.835,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-05 00:00:00, TS, 21.00,-115.60,115.0,  946.0,atcf,  96.539,  97.017,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-05 06:00:00, TS, 21.80,-116.40,100.0,  957.0,atcf,  92.893,  94.178,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-05 12:00:00, TS, 22.40,-117.00, 90.0,  968.0,atcf,  89.033,  90.027,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-05 18:00:00, TS, 23.10,-117.50, 70.0,  978.0,atcf,  78.778,  84.079,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-06 00:00:00, TS, 23.60,-117.60, 60.0,  986.0,atcf,  69.665,  76.956,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-06 06:00:00, TS, 24.20,-117.60, 55.0,  992.0,atcf,  64.336,  68.961,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-06 12:00:00, TS, 24.80,-117.60, 50.0,  996.0,atcf,  58.600,  61.893,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-06 18:00:00, TS, 25.40,-117.60, 45.0,  997.0,atcf,  50.354,  59.549,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-07 00:00:00, TS, 26.00,-117.60, 40.0, 1000.0,atcf,  42.692,  51.073,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-07 06:00:00, TS, 26.60,-117.30, 40.0, 1001.0,atcf,  42.692,  48.924,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-07 12:00:00, TS, 27.10,-116.80, 35.0, 1002.0,atcf,  32.605,  45.373,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-07 18:00:00, TS, 27.60,-116.40, 35.0, 1002.0,atcf,  32.605,  45.373,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-08 00:00:00, DS, 27.90,-115.90, 30.0, 1003.0,atcf,  17.564,  41.881,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-08 06:00:00, DS, 28.10,-115.30, 30.0, 1004.0,atcf,  17.564,  38.086,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-08 12:00:00, DS, 28.30,-114.60, 25.0, 1005.0,atcf,   4.993,  32.141,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-08 18:00:00, DS, 28.20,-114.00, 25.0, 1006.0,atcf,   4.993,  26.787,main
2014274N15260,2014,20, EP, MM,SIMON,2014-10-09 00:00:00, DS, 27.70,-113.40, 20.0, 1007.0,atcf,   0.870,  21.488,main
