IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2009289N12230,2009,23, EP, CP,NEKI,2009-10-18 18:00:00, TS,  8.40,-156.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-19 00:00:00, TS,  8.50,-156.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-19 06:00:00, TS,  8.90,-157.30, 30.0, 1007.0,atcf,  17.564,  21.488,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-19 12:00:00, TS,  9.40,-158.00, 35.0, 1006.0,atcf,  32.605,  26.787,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-19 18:00:00, TS, 10.30,-159.10, 35.0, 1006.0,atcf,  32.605,  26.787,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-20 00:00:00, TS, 11.10,-160.40, 35.0, 1006.0,atcf,  32.605,  26.787,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-20 06:00:00, TS, 11.90,-161.70, 40.0, 1005.0,atcf,  42.692,  32.141,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-20 12:00:00, TS, 12.80,-162.80, 55.0, 1001.0,atcf,  64.336,  48.924,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-20 18:00:00, TS, 13.90,-163.70, 60.0,  996.0,atcf,  69.665,  61.893,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-21 00:00:00, TS, 15.00,-164.80, 65.0,  992.0,atcf,  73.828,  68.961,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-21 06:00:00, TS, 15.90,-165.70, 75.0,  985.0,atcf,  81.904,  77.685,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-21 12:00:00, TS, 16.60,-166.40, 90.0,  975.0,atcf,  89.033,  85.813,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-21 18:00:00, TS, 17.60,-166.60,100.0,  960.0,atcf,  92.893,  92.877,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-22 00:00:00, TS, 18.30,-166.70,110.0,  950.0,atcf,  95.527,  95.835,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-22 06:00:00, TS, 19.00,-166.70,105.0,  956.0,atcf,  94.631,  94.391,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-22 12:00:00, TS, 19.70,-166.60,100.0,  965.0,atcf,  92.893,  91.119,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-22 18:00:00, TS, 20.40,-166.40, 90.0,  970.0,atcf,  89.033,  88.471,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-23 00:00:00, TS, 21.10,-166.20, 85.0,  975.0,atcf,  87.293,  85.813,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-23 06:00:00, TS, 21.90,-165.90, 80.0,  980.0,atcf,  85.026,  81.937,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-23 12:00:00, TS, 22.50,-165.60, 70.0,  990.0,atcf,  78.778,  71.117,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-23 18:00:00, TS, 22.90,-165.40, 60.0,  995.0,atcf,  69.665,  63.202,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-24 00:00:00, TS, 23.30,-165.20, 55.0,  998.0,atcf,  64.336,  57.575,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-24 06:00:00, TS, 23.60,-164.90, 55.0,  999.0,atcf,  64.336,  55.831,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-24 12:00:00, TS, 24.00,-164.40, 50.0, 1001.0,atcf,  58.600,  48.924,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-24 18:00:00, TS, 24.50,-164.00, 50.0, 1001.0,atcf,  58.600,  48.924,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-25 00:00:00, TS, 24.70,-163.90, 50.0, 1001.0,atcf,  58.600,  48.924,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-25 06:00:00, TS, 24.70,-163.90, 50.0, 1002.0,atcf,  58.600,  45.373,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-25 12:00:00, TS, 24.60,-164.00, 45.0, 1003.0,atcf,  50.354,  41.881,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-25 18:00:00, TS, 24.70,-164.20, 45.0, 1003.0,atcf,  50.354,  41.881,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-26 00:00:00, TS, 24.80,-164.70, 40.0, 1006.0,atcf,  42.692,  26.787,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-26 06:00:00, TS, 25.30,-164.90, 35.0, 1008.0,atcf,  32.605,  15.847,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-26 12:00:00, TS, 25.90,-165.00, 35.0, 1009.0,atcf,  32.605,   9.827,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-26 18:00:00, TS, 27.10,-165.60, 30.0, 1010.0,atcf,  17.564,   5.543,main
2009289N12230,2009,23, EP, CP,NEKI,2009-10-27 00:00:00, TS, 28.80,-165.30, 30.0, 1010.0,atcf,  17.564,   5.543,main
