IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-27 18:00:00, TS, 17.60, 139.50,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-28 00:00:00, TS, 17.80, 138.10,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-28 06:00:00, TS, 17.10, 137.40,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-28 12:00:00, TS, 16.20, 136.70,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-28 18:00:00, TS, 16.00, 136.50,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-29 00:00:00, TS, 15.80, 136.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-29 06:00:00, TS, 16.00, 135.40,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-29 12:00:00, TS, 16.00, 135.00,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-29 18:00:00, TS, 16.00, 134.70, 35.0,  998.0,tokyo,   0.000,  27.887,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-30 00:00:00, TS, 16.10, 134.50, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-30 06:00:00, TS, 16.50, 134.10, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-30 12:00:00, TS, 17.50, 133.40, 55.0,  980.0,tokyo,  43.383,  63.026,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-30 18:00:00, TS, 18.50, 132.20, 65.0,  975.0,tokyo,  59.347,  69.427,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-31 00:00:00, TS, 19.10, 131.10, 65.0,  970.0,tokyo,  59.347,  74.261,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-31 06:00:00, TS, 19.80, 129.60, 70.0,  960.0,tokyo,  65.649,  81.869,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-31 12:00:00, TS, 20.20, 128.30, 70.0,  960.0,tokyo,  65.649,  81.869,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-08-31 18:00:00, TS, 20.40, 126.90, 70.0,  960.0,tokyo,  65.649,  81.869,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-09-01 00:00:00, TS, 20.80, 125.30, 80.0,  950.0,tokyo,  79.172,  87.963,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-09-01 06:00:00, TS, 20.90, 123.70, 80.0,  950.0,tokyo,  79.172,  87.963,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-09-01 12:00:00, TS, 21.30, 121.90, 80.0,  950.0,tokyo,  79.172,  87.963,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-09-01 18:00:00, TS, 21.60, 120.10, 80.0,  950.0,tokyo,  79.172,  87.963,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-09-02 00:00:00, TS, 22.10, 118.00, 80.0,  950.0,tokyo,  79.172,  87.963,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-09-02 06:00:00, TS, 22.30, 116.60, 70.0,  960.0,tokyo,  65.649,  81.869,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-09-02 12:00:00, TS, 22.60, 114.60, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-09-02 18:00:00, TS, 22.60, 112.70, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003240N20139,2003,14, WP, MM,DUJUAN,2003-09-03 00:00:00, TS, 22.50, 110.70,  0.0,  996.0,tokyo,-100.000,  33.063,main
