IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-10 18:00:00, DS, 13.70, -33.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-11 00:00:00, DS, 14.20, -34.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-11 06:00:00, DS, 14.90, -35.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-11 12:00:00, TS, 15.80, -36.50, 30.0, 1008.0,atcf,  17.564,  15.847,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-11 18:00:00, TS, 16.50, -37.70, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-12 00:00:00, TS, 17.20, -39.20, 35.0, 1006.0,atcf,  32.605,  26.787,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-12 06:00:00, TS, 17.70, -40.80, 35.0, 1005.0,atcf,  32.605,  32.141,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-12 12:00:00, TS, 18.30, -42.30, 40.0, 1000.0,atcf,  42.692,  51.073,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-12 18:00:00, TS, 18.90, -43.60, 40.0,  999.0,atcf,  42.692,  55.831,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-13 00:00:00, TS, 19.60, -44.80, 40.0,  998.0,atcf,  42.692,  57.575,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-13 06:00:00, TS, 20.40, -45.70, 45.0,  997.0,atcf,  50.354,  59.549,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-13 12:00:00, TS, 21.40, -46.40, 45.0,  996.0,atcf,  50.354,  61.893,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-13 18:00:00, TS, 22.30, -47.00, 50.0,  995.0,atcf,  58.600,  63.202,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-14 00:00:00, TS, 23.00, -47.90, 55.0,  994.0,atcf,  64.336,  65.329,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-14 06:00:00, TS, 23.70, -49.00, 60.0,  991.0,atcf,  69.665,  70.245,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-14 12:00:00, TS, 24.40, -50.30, 70.0,  985.0,atcf,  78.778,  77.685,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-14 18:00:00, TS, 25.10, -51.50, 75.0,  980.0,atcf,  81.904,  81.937,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-15 00:00:00, TS, 25.80, -52.70, 80.0,  975.0,atcf,  85.026,  85.813,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-15 06:00:00, TS, 26.50, -54.00, 85.0,  970.0,atcf,  87.293,  88.471,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-15 12:00:00, TS, 27.00, -55.10, 90.0,  966.0,atcf,  89.033,  90.763,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-15 18:00:00, TS, 27.70, -56.10, 95.0,  962.0,atcf,  91.630,  92.277,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-16 00:00:00, TS, 28.50, -56.70, 95.0,  960.0,atcf,  91.630,  92.877,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-16 06:00:00, TS, 29.50, -57.30,100.0,  956.0,atcf,  92.893,  94.391,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-16 12:00:00, TS, 30.60, -57.80,105.0,  955.0,atcf,  94.631,  94.611,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-16 18:00:00, TS, 31.70, -57.70, 95.0,  958.0,atcf,  91.630,  93.878,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-17 00:00:00, TS, 32.90, -57.00, 85.0,  959.0,atcf,  87.293,  93.683,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-17 06:00:00, TS, 34.30, -56.00, 85.0,  958.0,atcf,  87.293,  93.878,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-17 12:00:00, TS, 35.70, -54.50, 80.0,  957.0,atcf,  85.026,  94.178,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-17 18:00:00, TS, 37.20, -52.40, 80.0,  955.0,atcf,  85.026,  94.611,main
2014254N14327,2014,06, NA, NA,EDOUARD,2014-09-18 00:00:00, TS, 38.30, -49.50, 75.0,  958.0,atcf,  81.904,  93.878,main
