IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-07 00:00:00, TS, 20.70, 124.20,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-07 06:00:00, TS, 21.00, 124.30,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-07 12:00:00, TS, 21.20, 124.40,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-07 18:00:00, TS, 21.60, 124.40,  0.0,  998.0,tokyo,-100.000,  27.887,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-08 00:00:00, TS, 22.30, 124.60,  0.0,  998.0,tokyo,-100.000,  27.887,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-08 06:00:00, TS, 22.90, 124.80,  0.0,  996.0,tokyo,-100.000,  33.063,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-08 12:00:00, TS, 23.60, 124.90, 35.0,  994.0,tokyo,   0.000,  39.233,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-08 15:00:00, TS, 23.90, 125.00, 40.0,  992.0,tokyo,  10.835,  43.605,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-08 18:00:00, TS, 24.30, 125.20, 45.0,  990.0,tokyo,  22.006,  48.137,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-08 21:00:00, TS, 24.80, 125.60, 45.0,  990.0,tokyo,  22.006,  48.137,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-09 00:00:00, TS, 25.60, 125.70, 45.0,  990.0,tokyo,  22.006,  48.137,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-09 03:00:00, TS, 26.40, 125.60, 50.0,  985.0,tokyo,  33.382,  55.642,main
2010218N20127,2010,06, WP, MM,DIANMU,2010-08-09 06:00:00, TS, 27.10, 125.60, 50.0,  985.0,tokyo,  33.382,  55.642,main
