IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-13 18:00:00, TS, 12.30,-103.60, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-14 00:00:00, TS, 12.70,-104.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-14 06:00:00, TS, 12.90,-104.20, 30.0, 1007.0,atcf,  17.564,  21.488,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-14 12:00:00, TS, 13.00,-104.30, 35.0, 1006.0,atcf,  32.605,  26.787,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-14 18:00:00, TS, 13.00,-104.50, 50.0, 1000.0,atcf,  58.600,  51.073,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-15 00:00:00, TS, 12.80,-104.40, 55.0,  994.0,atcf,  64.336,  65.329,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-15 06:00:00, TS, 12.60,-104.30, 60.0,  992.0,atcf,  69.665,  68.961,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-15 12:00:00, TS, 12.30,-104.00, 80.0,  985.0,atcf,  85.026,  77.685,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-15 18:00:00, TS, 12.00,-103.70, 95.0,  965.0,atcf,  91.630,  91.119,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-16 00:00:00, TS, 12.10,-103.30, 90.0,  970.0,atcf,  89.033,  88.471,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-16 06:00:00, TS, 12.30,-103.10, 90.0,  970.0,atcf,  89.033,  88.471,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-16 12:00:00, TS, 12.80,-102.90, 85.0,  975.0,atcf,  87.293,  85.813,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-16 18:00:00, TS, 13.20,-102.80, 70.0,  980.0,atcf,  78.778,  81.937,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-17 00:00:00, TS, 13.50,-102.80, 70.0,  982.0,atcf,  78.778,  80.573,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-17 06:00:00, TS, 13.70,-102.70, 60.0,  988.0,atcf,  69.665,  73.886,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-17 12:00:00, TS, 13.80,-102.60, 50.0,  997.0,atcf,  58.600,  59.549,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-17 18:00:00, TS, 14.00,-102.60, 40.0, 1002.0,atcf,  42.692,  45.373,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-18 00:00:00, TS, 14.30,-102.90, 40.0, 1002.0,atcf,  42.692,  45.373,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-18 06:00:00, TS, 14.60,-103.30, 45.0, 1000.0,atcf,  50.354,  51.073,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-18 12:00:00, TS, 15.00,-103.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-18 18:00:00, TS, 15.30,-104.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-19 00:00:00, TS, 15.50,-104.90, 40.0, 1002.0,atcf,  42.692,  45.373,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-19 06:00:00, TS, 15.50,-105.10, 40.0, 1002.0,atcf,  42.692,  45.373,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-19 12:00:00, TS, 15.40,-105.40, 35.0, 1004.0,atcf,  32.605,  38.086,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-19 18:00:00, TS, 15.20,-105.80, 35.0, 1005.0,atcf,  32.605,  32.141,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-20 00:00:00, TS, 15.00,-106.20, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-20 06:00:00, TS, 14.90,-106.50, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-20 12:00:00, TS, 14.80,-106.90, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006318N12256,2006,25, EP, MM,SERGIO,2006-11-20 18:00:00, TS, 14.80,-107.60, 25.0, 1006.0,atcf,   4.993,  26.787,main
