IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-13 18:00:00, TS,  7.20, 156.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-14 00:00:00, TS,  7.60, 155.60,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-14 06:00:00, TS,  8.00, 155.20,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-14 12:00:00, TS,  8.50, 154.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-14 18:00:00, TS,  8.70, 152.60,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-15 00:00:00, TS,  9.00, 151.60,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-15 06:00:00, TS,  9.30, 150.60,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-15 12:00:00, TS,  9.80, 149.80,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-15 18:00:00, TS, 10.60, 149.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-16 00:00:00, TS, 11.10, 148.60,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-16 06:00:00, TS, 11.50, 147.20,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-16 12:00:00, TS, 12.10, 146.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-16 18:00:00, TS, 12.60, 144.40,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-17 00:00:00, TS, 13.20, 143.90,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-17 06:00:00, TS, 13.80, 143.50,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-17 12:00:00, TS, 14.90, 142.60,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-17 18:00:00, TS, 15.50, 141.60,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-18 00:00:00, TS, 16.10, 141.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-18 06:00:00, TS, 16.80, 140.30,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-18 12:00:00, TS, 17.40, 139.40,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-18 18:00:00, TS, 18.00, 138.70,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-19 00:00:00, TS, 18.90, 137.30,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-19 06:00:00, TS, 19.40, 136.10,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-19 12:00:00, TS, 19.90, 134.60,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-19 18:00:00, TS, 19.70, 133.70,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-20 00:00:00, TS, 19.40, 132.90,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-20 06:00:00, TS, 19.20, 132.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-20 12:00:00, TS, 18.90, 131.30, 35.0,  998.0,tokyo,   0.000,  27.887,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-20 18:00:00, TS, 18.70, 130.40, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-21 00:00:00, TS, 18.50, 129.40, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-21 06:00:00, TS, 18.20, 128.30, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-21 12:00:00, TS, 17.90, 127.00, 55.0,  980.0,tokyo,  43.383,  63.026,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-21 18:00:00, TS, 17.80, 125.90, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-22 00:00:00, TS, 17.60, 124.60, 65.0,  970.0,tokyo,  59.347,  74.261,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-22 06:00:00, TS, 17.50, 123.40, 65.0,  970.0,tokyo,  59.347,  74.261,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-22 12:00:00, TS, 17.40, 122.20, 65.0,  970.0,tokyo,  59.347,  74.261,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-22 18:00:00, TS, 17.30, 120.40, 45.0,  985.0,tokyo,  22.006,  55.642,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-23 00:00:00, TS, 17.30, 119.40, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-23 06:00:00, TS, 17.40, 118.00, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-23 12:00:00, TS, 17.70, 116.90, 55.0,  980.0,tokyo,  43.383,  63.026,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-23 18:00:00, TS, 18.40, 115.60, 55.0,  975.0,tokyo,  43.383,  69.427,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-24 00:00:00, TS, 19.00, 114.70, 55.0,  975.0,tokyo,  43.383,  69.427,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-24 06:00:00, TS, 19.30, 113.40, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-24 12:00:00, TS, 19.40, 112.60, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-24 18:00:00, TS, 20.10, 111.20, 65.0,  970.0,tokyo,  59.347,  74.261,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-25 00:00:00, TS, 20.70, 110.20, 65.0,  970.0,tokyo,  59.347,  74.261,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-25 06:00:00, TS, 21.00, 109.20, 65.0,  970.0,tokyo,  59.347,  74.261,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-25 12:00:00, TS, 21.30, 107.90, 55.0,  975.0,tokyo,  43.383,  69.427,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-25 18:00:00, TS, 21.60, 106.90, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-26 00:00:00, TS, 22.20, 105.80, 40.0,  990.0,tokyo,  10.835,  48.137,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-26 06:00:00, TS, 22.70, 104.90,  0.0,  996.0,tokyo,-100.000,  33.063,main
2003226N07156,2003,11, WP, MM,KROVANH,2003-08-26 12:00:00, TS, 22.00, 103.00,  0.0, 1000.0,tokyo,-100.000,  20.921,main
