IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2001235N18296,2001,05, NA, CS,DEAN,2001-08-22 12:00:00, TS, 17.90, -64.30, 45.0, 1010.0,atcf,  50.354,   5.543,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-22 18:00:00, TS, 19.10, -65.90, 50.0, 1009.0,atcf,  58.600,   9.827,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-23 00:00:00, TS, 19.80, -67.40, 50.0, 1010.0,atcf,  58.600,   5.543,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-23 06:00:00, TS, 20.70, -68.90, 50.0, 1010.0,atcf,  58.600,   5.543,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-23 12:00:00, TS, 21.60, -69.80, 30.0, 1012.0,atcf,  17.564,   2.065,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-23 18:00:00, DS, 23.00, -70.20, 25.0, 1012.0,atcf,   4.993,   2.065,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-24 00:00:00, DS, 24.60, -70.80, 25.0, 1013.0,atcf,   4.993,   1.294,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-24 06:00:00, DS, 26.60, -70.70, 25.0, 1013.0,atcf,   4.993,   1.294,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-24 12:00:00, DS, 28.60, -70.70, 25.0, 1012.0,atcf,   4.993,   2.065,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-24 18:00:00, DS, 30.30, -70.20, 25.0, 1012.0,atcf,   4.993,   2.065,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-25 00:00:00, DS, 31.50, -69.40, 25.0, 1011.0,atcf,   4.993,   3.715,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-25 06:00:00, DS, 32.70, -67.90, 25.0, 1011.0,atcf,   4.993,   3.715,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-25 12:00:00, DS, 34.00, -66.50, 25.0, 1010.0,atcf,   4.993,   5.543,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-25 18:00:00, DS, 35.00, -66.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-26 00:00:00, DS, 35.00, -66.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-26 06:00:00, DS, 35.00, -66.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-26 12:00:00, DS, 35.20, -65.50, 25.0, 1008.0,atcf,   4.993,  15.847,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-26 18:00:00, TS, 35.50, -65.00, 30.0, 1004.0,atcf,  17.564,  38.086,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-27 00:00:00, TS, 36.30, -63.30, 40.0, 1001.0,atcf,  42.692,  48.924,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-27 06:00:00, TS, 37.70, -62.00, 50.0, 1000.0,atcf,  58.600,  51.073,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-27 12:00:00, TS, 38.90, -60.70, 55.0,  996.0,atcf,  64.336,  61.893,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-27 18:00:00, TS, 40.60, -59.40, 60.0,  994.0,atcf,  69.665,  65.329,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-28 00:00:00, TS, 42.10, -57.50, 60.0,  995.0,atcf,  69.665,  63.202,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-28 06:00:00, TS, 43.50, -56.00, 55.0,  996.0,atcf,  64.336,  61.893,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-28 12:00:00, TS, 44.00, -53.40, 50.0,  997.0,atcf,  58.600,  59.549,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-28 18:00:00, ET, 45.50, -50.50, 45.0,  998.0,atcf,  50.354,  57.575,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-29 00:00:00, ET, 47.00, -48.50, 45.0,  999.0,atcf,  50.354,  55.831,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-29 06:00:00, ET, 49.00, -45.00, 45.0,  999.0,atcf,  50.354,  55.831,main
2001235N18296,2001,05, NA, NA,DEAN,2001-08-29 12:00:00, ET, 51.00, -40.90, 40.0, 1000.0,atcf,  42.692,  51.073,main
