IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-10 06:00:00, DS, 12.50,-116.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-10 12:00:00, DS, 12.80,-117.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-10 18:00:00, DS, 13.30,-118.10, 30.0, 1009.0,atcf,  17.564,   9.827,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-11 00:00:00, DS, 13.90,-118.60, 30.0, 1009.0,atcf,  17.564,   9.827,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-11 06:00:00, TS, 14.70,-119.10, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-11 12:00:00, TS, 15.40,-119.70, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-11 18:00:00, TS, 16.00,-120.20, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-12 00:00:00, TS, 16.40,-120.20, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-12 06:00:00, TS, 16.70,-119.90, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-12 12:00:00, TS, 16.90,-119.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-12 18:00:00, TS, 16.90,-119.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-13 00:00:00, TS, 16.70,-118.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-13 06:00:00, TS, 16.40,-118.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-13 12:00:00, TS, 16.00,-117.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-13 18:00:00, TS, 15.70,-117.10, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-14 00:00:00, TS, 15.30,-116.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-14 06:00:00, TS, 15.00,-115.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-14 12:00:00, TS, 15.00,-114.70, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-14 18:00:00, TS, 15.40,-113.80, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-15 00:00:00, TS, 16.00,-112.80, 30.0, 1005.0,atcf,  17.564,  32.141,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-15 06:00:00, DS, 16.80,-111.60, 30.0, 1004.0,atcf,  17.564,  38.086,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-15 12:00:00, DS, 18.00,-110.50, 30.0, 1003.0,atcf,  17.564,  41.881,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-15 18:00:00, DS, 19.40,-109.60, 30.0, 1003.0,atcf,  17.564,  41.881,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-16 00:00:00, DS, 20.80,-109.10, 30.0, 1004.0,atcf,  17.564,  38.086,main
2014253N13244,2014,16, EP, MM,SIXTEEN,2014-09-16 06:00:00, DS, 22.40,-108.80, 25.0, 1005.0,atcf,   4.993,  32.141,main
