IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-17 18:00:00, TS,  8.90, 147.80,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-18 00:00:00, TS,  9.40, 147.20,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-18 06:00:00, TS,  9.70, 146.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-18 12:00:00, TS, 10.20, 144.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-18 18:00:00, TS, 10.40, 143.30,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-19 00:00:00, TS, 11.00, 142.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-19 06:00:00, TS, 11.70, 140.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-19 12:00:00, TS, 12.00, 140.00, 35.0,  998.0,tokyo,   0.000,  27.887,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-19 18:00:00, TS, 12.10, 139.00, 40.0,  994.0,tokyo,  10.835,  39.233,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-20 00:00:00, TS, 12.60, 138.40, 50.0,  992.0,tokyo,  33.382,  43.605,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-20 06:00:00, TS, 13.50, 137.70, 55.0,  985.0,tokyo,  43.383,  55.642,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-20 12:00:00, TS, 14.00, 136.40, 60.0,  980.0,tokyo,  51.650,  63.026,main
2006198N08152,2006,07, WP, MM,KAEMI,2006-07-20 18:00:00, TS, 14.70, 135.40, 65.0,  975.0,tokyo,  59.347,  69.427,main
