IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-06-28 18:00:00, TS, 14.20,-105.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-06-29 00:00:00, TS, 14.70,-106.90, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-06-29 06:00:00, TS, 15.30,-108.30, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-06-29 12:00:00, TS, 15.80,-109.80, 30.0, 1005.0,atcf,  17.564,  32.141,main
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-06-29 18:00:00, TS, 16.00,-111.10, 30.0, 1005.0,atcf,  17.564,  32.141,main
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-06-30 00:00:00, TS, 16.30,-112.20, 35.0, 1003.0,atcf,  32.605,  41.881,main
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-06-30 06:00:00, TS, 16.70,-113.00, 35.0, 1003.0,atcf,  32.605,  41.881,main
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-06-30 12:00:00, TS, 17.20,-113.70, 35.0, 1003.0,atcf,  32.605,  41.881,main
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-06-30 18:00:00, TS, 17.70,-114.20, 35.0, 1003.0,atcf,  32.605,  41.881,main
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-07-01 00:00:00, TS, 18.20,-114.70, 40.0, 1001.0,atcf,  42.692,  48.924,main
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-07-01 06:00:00, TS, 18.60,-115.10, 40.0, 1001.0,atcf,  42.692,  48.924,main
2014180N14255,2014,04, EP, MM,DOUGLAS,2014-07-01 12:00:00, TS, 18.90,-115.50, 40.0, 1001.0,atcf,  42.692,  48.924,main
