IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-06 12:00:00, ET, 35.50, -74.00, 35.0, 1012.0,atcf,  32.605,   2.065,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-06 18:00:00, ET, 35.00, -73.00, 40.0, 1009.0,atcf,  42.692,   9.827,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-07 00:00:00, ET, 34.30, -71.70, 50.0, 1005.0,atcf,  58.600,  32.141,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-07 06:00:00, ET, 33.30, -72.30, 65.0,  998.0,atcf,  73.828,  57.575,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-07 12:00:00, ET, 32.30, -73.10, 65.0,  998.0,atcf,  73.828,  57.575,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-07 18:00:00, ET, 31.50, -74.00, 65.0,  998.0,atcf,  73.828,  57.575,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-08 00:00:00, ET, 31.00, -74.90, 55.0, 1000.0,atcf,  64.336,  51.073,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-08 06:00:00, ET, 30.70, -76.00, 50.0, 1001.0,atcf,  58.600,  48.924,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-08 12:00:00, ET, 30.40, -77.20, 50.0, 1001.0,atcf,  58.600,  48.924,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-08 18:00:00, ET, 30.40, -77.90, 50.0, 1001.0,atcf,  58.600,  48.924,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-09 00:00:00, ET, 30.60, -78.30, 50.0, 1001.0,atcf,  58.600,  48.924,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-09 06:00:00, SS, 30.80, -78.70, 50.0, 1001.0,atcf,  58.600,  48.924,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-09 12:00:00, SS, 30.90, -79.20, 45.0, 1003.0,atcf,  50.354,  41.881,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-09 18:00:00, SS, 30.90, -79.60, 40.0, 1003.0,atcf,  42.692,  41.881,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-10 00:00:00, SS, 30.70, -79.80, 40.0, 1003.0,atcf,  42.692,  41.881,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-10 06:00:00, SS, 30.50, -79.90, 35.0, 1003.0,atcf,  32.605,  41.881,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-10 12:00:00, SS, 30.10, -79.90, 30.0, 1003.0,atcf,  17.564,  41.881,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-10 18:00:00, SS, 29.70, -79.80, 30.0, 1003.0,atcf,  17.564,  41.881,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-11 00:00:00, SS, 29.40, -79.80, 30.0, 1004.0,atcf,  17.564,  38.086,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-11 06:00:00, DS, 29.10, -79.80, 30.0, 1004.0,atcf,  17.564,  38.086,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-11 12:00:00, DS, 28.80, -79.70, 25.0, 1005.0,atcf,   4.993,  32.141,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-11 18:00:00, DS, 28.50, -79.50, 25.0, 1005.0,atcf,   4.993,  32.141,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-12 00:00:00, DS, 28.50, -79.10, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-12 06:00:00, DS, 28.80, -78.80, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-12 12:00:00, DS, 29.10, -78.50, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-12 18:00:00, DS, 29.40, -78.00, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-13 00:00:00, DS, 29.70, -77.20, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-13 06:00:00, DS, 30.10, -76.00, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-13 12:00:00, DS, 30.80, -74.20, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-13 18:00:00, DS, 31.40, -71.90, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007127N36286,2007,01, NA, NA,ANDREA,2007-05-14 00:00:00, DS, 31.80, -69.40, 25.0, 1007.0,atcf,   4.993,  21.488,main
