IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-23 06:00:00, TS, 12.30,-104.90, 25.0, 1009.0,atcf,   4.993,   9.827,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-23 12:00:00, TS, 13.00,-104.90, 30.0, 1008.0,atcf,  17.564,  15.847,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-23 18:00:00, TS, 13.80,-105.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-24 00:00:00, TS, 14.40,-105.40, 30.0, 1008.0,atcf,  17.564,  15.847,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-24 06:00:00, TS, 14.90,-105.90, 30.0, 1008.0,atcf,  17.564,  15.847,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-24 12:00:00, TS, 15.30,-106.40, 30.0, 1008.0,atcf,  17.564,  15.847,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-24 18:00:00, DS, 15.70,-106.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-25 00:00:00, DS, 16.10,-107.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-25 06:00:00, DS, 16.60,-108.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-25 12:00:00, DS, 16.70,-109.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-25 18:00:00, DS, 16.70,-109.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-26 00:00:00, DS, 16.60,-110.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-26 06:00:00, DS, 16.50,-111.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-26 12:00:00, DS, 16.40,-111.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-26 18:00:00, DS, 16.20,-112.60, 20.0, 1010.0,atcf,   0.870,   5.543,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-27 00:00:00, DS, 16.10,-113.80, 20.0, 1010.0,atcf,   0.870,   5.543,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-27 06:00:00, DS, 16.00,-115.10, 20.0, 1010.0,atcf,   0.870,   5.543,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-27 12:00:00, DS, 16.00,-116.10, 20.0, 1010.0,atcf,   0.870,   5.543,main
2008297N12255,2008,18, EP, MM,SEVENTEEN,2008-10-27 18:00:00, DS, 16.00,-117.40, 20.0, 1010.0,atcf,   0.870,   5.543,main
