IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007274N18131,2007,17, WP, MM,KROSA,2007-10-01 06:00:00, TS, 17.60, 130.60,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-01 12:00:00, TS, 17.30, 130.70,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-01 18:00:00, TS, 17.00, 130.80, 35.0,  998.0,tokyo,   0.000,  27.887,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-02 00:00:00, TS, 16.70, 131.10, 40.0,  996.0,tokyo,  10.835,  33.063,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-02 06:00:00, TS, 16.50, 131.50, 55.0,  990.0,tokyo,  43.383,  48.137,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-02 12:00:00, TS, 16.80, 131.30, 55.0,  985.0,tokyo,  43.383,  55.642,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-02 18:00:00, TS, 16.90, 130.80, 55.0,  975.0,tokyo,  43.383,  69.427,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-03 00:00:00, TS, 17.00, 130.30, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-03 06:00:00, TS, 17.20, 129.90, 75.0,  960.0,tokyo,  72.989,  81.869,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-03 12:00:00, TS, 17.70, 129.40, 80.0,  955.0,tokyo,  79.172,  85.194,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-03 18:00:00, TS, 18.30, 128.90, 85.0,  945.0,tokyo,  85.100,  90.554,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-04 00:00:00, TS, 18.50, 128.00, 90.0,  940.0,tokyo,  89.552,  92.642,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-04 06:00:00, TS, 19.20, 127.40, 90.0,  940.0,tokyo,  89.552,  92.642,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-04 12:00:00, TS, 19.90, 126.70, 90.0,  935.0,tokyo,  89.552,  94.527,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-04 18:00:00, TS, 20.20, 125.80, 95.0,  930.0,tokyo,  93.375,  95.901,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-05 00:00:00, TS, 20.40, 125.30,100.0,  925.0,tokyo,  95.760,  97.028,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-05 06:00:00, TS, 21.00, 125.00,105.0,  925.0,tokyo,  98.040,  97.028,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-05 09:00:00, TS, 21.40, 124.80,105.0,  925.0,tokyo,  98.040,  97.028,main
2007274N18131,2007,17, WP, MM,KROSA,2007-10-05 12:00:00, TS, 21.80, 124.80,105.0,  925.0,tokyo,  98.040,  97.028,main
