IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2008283N12271,2008,17, EP, MM,ODILE,2008-10-08 12:00:00, TS, 11.70, -89.40, 25.0, 1006.0,atcf,   4.993,  26.787,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-08 18:00:00, TS, 11.90, -90.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-09 00:00:00, TS, 12.20, -91.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-09 06:00:00, TS, 12.50, -92.80, 35.0, 1005.0,atcf,  32.605,  32.141,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-09 12:00:00, TS, 12.70, -93.90, 45.0, 1000.0,atcf,  50.354,  51.073,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-09 18:00:00, TS, 13.10, -94.70, 45.0, 1000.0,atcf,  50.354,  51.073,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-10 00:00:00, TS, 13.50, -95.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-10 06:00:00, TS, 13.80, -96.20, 50.0,  997.0,atcf,  58.600,  59.549,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-10 12:00:00, TS, 14.20, -96.90, 50.0,  997.0,atcf,  58.600,  59.549,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-10 18:00:00, TS, 15.00, -97.90, 50.0,  997.0,atcf,  58.600,  59.549,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-11 00:00:00, TS, 15.70, -98.90, 50.0,  997.0,atcf,  58.600,  59.549,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-11 06:00:00, TS, 16.30,-100.10, 50.0,  997.0,atcf,  58.600,  59.549,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-11 12:00:00, TS, 16.80,-101.20, 50.0,  997.0,atcf,  58.600,  59.549,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-11 18:00:00, TS, 17.40,-102.30, 45.0, 1004.0,atcf,  50.354,  38.086,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-12 00:00:00, TS, 17.80,-103.50, 35.0, 1005.0,atcf,  32.605,  32.141,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-12 06:00:00, TS, 18.10,-104.10, 30.0, 1006.0,atcf,  17.564,  26.787,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-12 12:00:00, TS, 18.30,-104.30, 25.0, 1006.0,atcf,   4.993,  26.787,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-12 18:00:00, TS, 18.60,-104.50, 25.0, 1007.0,atcf,   4.993,  21.488,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-13 00:00:00, DS, 18.40,-104.60, 25.0, 1007.0,atcf,   4.993,  21.488,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-13 06:00:00, DS, 18.00,-105.00, 20.0, 1008.0,atcf,   0.870,  15.847,main
2008283N12271,2008,17, EP, MM,ODILE,2008-10-13 12:00:00, DS, 17.40,-105.00, 20.0, 1008.0,atcf,   0.870,  15.847,main
