IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006300N17256,2006,22, EP, MM,EIGHTEEN,2006-10-26 12:00:00, TS, 16.70,-103.90, 30.0, 1008.0,atcf,  17.564,  15.847,main
2006300N17256,2006,22, EP, MM,EIGHTEEN,2006-10-26 18:00:00, TS, 16.80,-104.30, 30.0, 1007.0,atcf,  17.564,  21.488,main
2006300N17256,2006,22, EP, MM,EIGHTEEN,2006-10-27 00:00:00, TS, 16.70,-104.70, 30.0, 1007.0,atcf,  17.564,  21.488,main
2006300N17256,2006,22, EP, MM,EIGHTEEN,2006-10-27 06:00:00, TS, 16.40,-104.80, 25.0, 1007.0,atcf,   4.993,  21.488,main
2006300N17256,2006,22, EP, MM,EIGHTEEN,2006-10-27 12:00:00, TS, 16.00,-105.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006300N17256,2006,22, EP, MM,EIGHTEEN,2006-10-27 18:00:00, TS, 15.70,-105.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006300N17256,2006,22, EP, MM,EIGHTEEN,2006-10-28 00:00:00, DS, 15.80,-105.80, 20.0, 1010.0,atcf,   0.870,   5.543,main
2006300N17256,2006,22, EP, MM,EIGHTEEN,2006-10-28 06:00:00, DS, 15.90,-106.30, 20.0, 1010.0,atcf,   0.870,   5.543,main
2006300N17256,2006,22, EP, MM,EIGHTEEN,2006-10-28 12:00:00, DS, 16.00,-106.80, 20.0, 1010.0,atcf,   0.870,   5.543,main
2006300N17256,2006,22, EP, MM,EIGHTEEN,2006-10-28 18:00:00, DS, 16.00,-107.70, 20.0, 1010.0,atcf,   0.870,   5.543,main
2006300N17256,2006,22, EP, MM,EIGHTEEN,2006-10-29 00:00:00, DS, 16.00,-108.70, 20.0, 1010.0,atcf,   0.870,   5.543,main
