IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-06 00:00:00, TS, 17.60, 149.30,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-06 06:00:00, TS, 18.60, 148.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-06 12:00:00, TS, 19.50, 148.70,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-06 18:00:00, TS, 20.60, 148.20,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-07 00:00:00, TS, 21.40, 147.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-07 06:00:00, TS, 22.60, 147.20, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-07 12:00:00, TS, 23.90, 146.30, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-07 18:00:00, TS, 25.10, 145.50, 35.0,  998.0,tokyo,   0.000,  27.887,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-08 00:00:00, TS, 26.10, 144.20, 35.0,  994.0,tokyo,   0.000,  39.233,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-08 06:00:00, TS, 26.40, 143.20, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-08 12:00:00, TS, 26.50, 142.20, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-08 18:00:00, TS, 26.80, 141.60, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-09 00:00:00, TS, 27.20, 140.90, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-09 06:00:00, TS, 27.80, 140.80, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-09 12:00:00, TS, 28.40, 140.70, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-09 18:00:00, TS, 29.10, 140.50, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-10 00:00:00, TS, 29.90, 140.40, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-10 06:00:00, TS, 30.40, 140.60, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-10 12:00:00, TS, 30.80, 141.20, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-10 18:00:00, TS, 31.10, 141.80, 45.0,  985.0,tokyo,  22.006,  55.642,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-11 00:00:00, TS, 31.50, 142.70, 45.0,  985.0,tokyo,  22.006,  55.642,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-11 06:00:00, TS, 32.00, 143.50, 45.0,  985.0,tokyo,  22.006,  55.642,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-11 12:00:00, TS, 32.50, 144.80, 45.0,  985.0,tokyo,  22.006,  55.642,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-11 18:00:00, TS, 32.90, 146.10, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-12 00:00:00, TS, 33.40, 147.30, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-12 06:00:00, TS, 33.60, 148.50, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-12 12:00:00, TS, 33.80, 150.20, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-12 18:00:00, TS, 34.00, 151.70, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-13 00:00:00, TS, 35.00, 153.40, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-13 06:00:00, TS, 35.90, 155.30, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-13 12:00:00, TS, 36.50, 157.00, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-13 18:00:00, TS, 37.10, 159.10, 40.0,  990.0,tokyo,  10.835,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-14 00:00:00, ET, 37.20, 161.60,  0.0,  992.0,tokyo,-100.000,  43.605,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-14 06:00:00, ET, 38.30, 165.30,  0.0,  990.0,tokyo,-100.000,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-14 12:00:00, ET, 39.10, 167.50,  0.0,  988.0,tokyo,-100.000,  54.539,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-14 18:00:00, ET, 39.40, 169.40,  0.0,  986.0,tokyo,-100.000,  55.322,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-15 00:00:00, ET, 40.00, 170.50,  0.0,  988.0,tokyo,-100.000,  54.539,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-15 06:00:00, ET, 40.60, 171.40,  0.0,  990.0,tokyo,-100.000,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-15 12:00:00, ET, 40.80, 171.10,  0.0,  990.0,tokyo,-100.000,  48.137,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-15 18:00:00, ET, 40.20, 170.90,  0.0,  992.0,tokyo,-100.000,  43.605,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-16 00:00:00, ET, 39.40, 171.40,  0.0,  996.0,tokyo,-100.000,  33.063,main
2015218N18149,2015,15, WP, MM,MOLAVE,2015-08-16 06:00:00, ET, 38.70, 172.40,  0.0,  996.0,tokyo,-100.000,  33.063,main
