IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007255N27265,2007,09, NA, GM,HUMBERTO,2007-09-12 06:00:00, DS, 27.30, -95.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007255N27265,2007,09, NA, GM,HUMBERTO,2007-09-12 12:00:00, TS, 27.80, -95.10, 35.0, 1006.0,atcf,  32.605,  26.787,main
2007255N27265,2007,09, NA, GM,HUMBERTO,2007-09-12 18:00:00, TS, 28.30, -95.00, 45.0, 1001.0,atcf,  50.354,  48.924,main
2007255N27265,2007,09, NA, GM,HUMBERTO,2007-09-13 00:00:00, TS, 28.80, -94.80, 55.0,  997.0,atcf,  64.336,  59.549,main
2007255N27265,2007,09, NA, GM,HUMBERTO,2007-09-13 06:00:00, TS, 29.50, -94.40, 80.0,  985.0,atcf,  85.026,  77.685,main
2007255N27265,2007,09, NA, GM,HUMBERTO,2007-09-13 07:00:00, TS, 29.60, -94.30, 80.0,  985.0,atcf,  85.026,  77.685,main
2007255N27265,2007,09, NA, NA,HUMBERTO,2007-09-13 12:00:00, TS, 30.30, -93.60, 65.0,  989.0,atcf,  73.828,  72.997,main
2007255N27265,2007,09, NA, NA,HUMBERTO,2007-09-13 18:00:00, TS, 31.00, -92.90, 35.0, 1000.0,atcf,  32.605,  51.073,main
2007255N27265,2007,09, NA, NA,HUMBERTO,2007-09-14 00:00:00, TS, 31.70, -92.30, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007255N27265,2007,09, NA, NA,HUMBERTO,2007-09-14 06:00:00, DS, 32.40, -91.30, 20.0, 1009.0,atcf,   0.870,   9.827,main
2007255N27265,2007,09, NA, NA,HUMBERTO,2007-09-14 12:00:00, DS, 32.70, -90.20, 20.0, 1012.0,atcf,   0.870,   2.065,main
