IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-08-30 06:00:00, TS, 13.10, -95.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-08-30 12:00:00, TS, 13.60, -96.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-08-30 18:00:00, TS, 14.10, -97.20, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-08-31 00:00:00, TS, 14.60, -98.00, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-08-31 06:00:00, TS, 15.10, -98.80, 30.0, 1004.0,atcf,  17.564,  38.086,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-08-31 12:00:00, TS, 15.70, -99.60, 35.0, 1002.0,atcf,  32.605,  45.373,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-08-31 18:00:00, TS, 16.30,-100.60, 40.0, 1000.0,atcf,  42.692,  51.073,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-01 00:00:00, TS, 16.80,-101.60, 45.0,  997.0,atcf,  50.354,  59.549,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-01 06:00:00, TS, 17.20,-102.80, 45.0,  997.0,atcf,  50.354,  59.549,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-01 12:00:00, TS, 17.60,-103.90, 45.0,  997.0,atcf,  50.354,  59.549,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-01 18:00:00, TS, 17.90,-104.70, 50.0,  996.0,atcf,  58.600,  61.893,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-02 00:00:00, TS, 18.00,-105.30, 50.0,  995.0,atcf,  58.600,  63.202,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-02 06:00:00, TS, 18.10,-105.80, 55.0,  994.0,atcf,  64.336,  65.329,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-02 12:00:00, TS, 18.30,-106.20, 55.0,  994.0,atcf,  64.336,  65.329,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-02 18:00:00, TS, 18.50,-106.50, 55.0,  994.0,atcf,  64.336,  65.329,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-03 00:00:00, TS, 18.70,-106.80, 55.0,  993.0,atcf,  64.336,  67.865,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-03 06:00:00, TS, 19.00,-107.30, 55.0,  991.0,atcf,  64.336,  70.245,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-03 12:00:00, TS, 19.40,-107.90, 60.0,  988.0,atcf,  69.665,  73.886,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-03 18:00:00, TS, 19.80,-108.40, 60.0,  983.0,atcf,  69.665,  79.778,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-04 00:00:00, TS, 20.30,-108.70, 60.0,  978.0,atcf,  69.665,  84.079,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-04 06:00:00, TS, 20.90,-109.00, 65.0,  975.0,atcf,  73.828,  85.813,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-04 12:00:00, TS, 21.70,-109.30, 75.0,  972.0,atcf,  81.904,  87.630,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-04 18:00:00, TS, 22.60,-109.60, 70.0,  972.0,atcf,  78.778,  87.630,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-04 21:00:00, TS, 23.10,-109.60, 70.0,  973.0,atcf,  78.778,  87.048,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-05 00:00:00, TS, 23.60,-109.80, 65.0,  975.0,atcf,  73.828,  85.813,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-05 06:00:00, TS, 24.60,-110.10, 65.0,  980.0,atcf,  73.828,  81.937,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-05 12:00:00, TS, 25.60,-110.40, 65.0,  983.0,atcf,  73.828,  79.778,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-05 18:00:00, TS, 26.60,-110.70, 65.0,  986.0,atcf,  73.828,  76.956,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-06 00:00:00, TS, 27.90,-110.90, 60.0,  990.0,atcf,  69.665,  71.117,main
2007242N13264,2007,10, EP, MM,HENRIETTE,2007-09-06 06:00:00, TS, 29.50,-110.50, 30.0, 1002.0,atcf,  17.564,  45.373,main
