IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007244N12303,2007,06, NA, NA,FELIX,2007-08-31 12:00:00, TS, 11.50, -56.60, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007244N12303,2007,06, NA, NA,FELIX,2007-08-31 18:00:00, TS, 11.50, -58.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2007244N12303,2007,06, NA, NA,FELIX,2007-09-01 00:00:00, TS, 12.10, -59.40, 35.0, 1007.0,atcf,  32.605,  21.488,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-01 06:00:00, TS, 12.10, -61.10, 40.0, 1005.0,atcf,  42.692,  32.141,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-01 08:45:00, TS, 12.10, -61.70, 45.0, 1001.0,atcf,  50.354,  48.924,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-01 12:00:00, TS, 12.20, -62.80, 50.0, 1001.0,atcf,  58.600,  48.924,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-01 18:00:00, TS, 12.40, -64.50, 60.0,  999.0,atcf,  69.665,  55.831,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-02 00:00:00, TS, 12.60, -66.10, 65.0,  992.0,atcf,  73.828,  68.961,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-02 06:00:00, TS, 12.70, -67.80, 85.0,  985.0,atcf,  87.293,  77.685,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-02 12:00:00, TS, 13.00, -69.40, 90.0,  980.0,atcf,  89.033,  81.937,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-02 18:00:00, TS, 13.40, -71.10,115.0,  962.0,atcf,  96.539,  92.277,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-03 00:00:00, TS, 13.80, -73.00,150.0,  935.0,atcf,  99.876,  98.608,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-03 06:00:00, TS, 14.00, -75.00,150.0,  930.0,atcf,  99.876,  99.114,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-03 07:00:00, TS, 14.00, -75.30,150.0,  929.0,atcf,  99.876,  99.194,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-03 12:00:00, TS, 14.20, -76.90,140.0,  937.0,atcf,  99.563,  98.413,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-03 18:00:00, TS, 14.30, -78.70,115.0,  951.0,atcf,  96.539,  95.667,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-04 00:00:00, TS, 14.40, -80.40,115.0,  950.0,atcf,  96.539,  95.835,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-04 06:00:00, TS, 14.30, -81.90,135.0,  939.0,atcf,  99.364,  98.207,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-04 12:00:00, TS, 14.30, -83.20,140.0,  934.0,atcf,  99.563,  98.852,main
2007244N12303,2007,06, NA, NA,FELIX,2007-09-04 18:00:00, TS, 14.30, -84.40, 85.0,  962.0,atcf,  87.293,  92.277,main
2007244N12303,2007,06, NA, NA,FELIX,2007-09-05 00:00:00, TS, 14.60, -85.40, 50.0,  982.0,atcf,  58.600,  80.573,main
2007244N12303,2007,06, NA, NA,FELIX,2007-09-05 06:00:00, TS, 15.00, -86.40, 25.0, 1004.0,atcf,   4.993,  38.086,main
2007244N12303,2007,06, NA, NA,FELIX,2007-09-05 12:00:00, DS, 15.50, -87.30, 20.0, 1006.0,atcf,   0.870,  26.787,main
2007244N12303,2007,06, NA, CS,FELIX,2007-09-05 18:00:00, DS, 16.10, -88.30, 20.0, 1007.0,atcf,   0.870,  21.488,main
2007244N12303,2007,06, NA, NA,FELIX,2007-09-06 00:00:00, DS, 16.50, -89.50, 20.0, 1007.0,atcf,   0.870,  21.488,main
2007244N12303,2007,06, NA, NA,FELIX,2007-09-06 06:00:00, DS, 16.70, -90.80, 20.0, 1007.0,atcf,   0.870,  21.488,main
2007244N12303,2007,06, NA, NA,FELIX,2007-09-06 12:00:00, DS, 17.20, -92.40, 20.0, 1007.0,atcf,   0.870,  21.488,main
2007244N12303,2007,06, NA, NA,FELIX,2007-09-06 18:00:00, DS, 17.70, -93.80, 15.0, 1010.0,atcf,   0.197,   5.543,main
