IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2008269N22290,2008,11, NA, NA,KYLE,2008-09-25 00:00:00, TS, 21.50, -70.00, 30.0, 1005.0,atcf,  17.564,  32.141,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-25 06:00:00, TS, 22.00, -69.40, 35.0, 1003.0,atcf,  32.605,  41.881,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-25 12:00:00, TS, 22.40, -68.70, 40.0, 1002.0,atcf,  42.692,  45.373,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-25 18:00:00, TS, 23.10, -68.40, 40.0, 1001.0,atcf,  42.692,  48.924,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-26 00:00:00, TS, 24.00, -68.00, 45.0,  998.0,atcf,  50.354,  57.575,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-26 06:00:00, TS, 25.00, -68.20, 50.0,  996.0,atcf,  58.600,  61.893,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-26 12:00:00, TS, 26.00, -68.60, 50.0,  998.0,atcf,  58.600,  57.575,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-26 18:00:00, TS, 26.90, -68.60, 50.0, 1000.0,atcf,  58.600,  51.073,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-27 00:00:00, TS, 28.70, -68.60, 55.0,  998.0,atcf,  64.336,  57.575,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-27 06:00:00, TS, 29.90, -69.30, 60.0,  996.0,atcf,  69.665,  61.893,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-27 12:00:00, TS, 31.20, -69.50, 65.0,  996.0,atcf,  73.828,  61.893,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-27 18:00:00, TS, 33.30, -69.70, 70.0,  995.0,atcf,  78.778,  63.202,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-28 00:00:00, TS, 35.30, -69.70, 70.0,  995.0,atcf,  78.778,  63.202,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-28 06:00:00, TS, 37.40, -69.30, 70.0,  992.0,atcf,  78.778,  68.961,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-28 12:00:00, TS, 39.40, -68.20, 75.0,  989.0,atcf,  81.904,  72.997,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-28 18:00:00, TS, 41.60, -66.70, 70.0,  984.0,atcf,  78.778,  78.829,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-29 00:00:00, TS, 43.80, -66.20, 65.0,  985.0,atcf,  73.828,  77.685,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-29 06:00:00, ET, 45.60, -65.00, 50.0,  990.0,atcf,  58.600,  71.117,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-29 12:00:00, ET, 47.70, -63.50, 45.0,  994.0,atcf,  50.354,  65.329,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-29 18:00:00, ET, 48.20, -62.60, 40.0,  999.0,atcf,  42.692,  55.831,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-30 00:00:00, ET, 48.40, -61.50, 35.0, 1002.0,atcf,  32.605,  45.373,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-30 06:00:00, ET, 48.20, -61.00, 30.0, 1004.0,atcf,  17.564,  38.086,main
2008269N22290,2008,11, NA, NA,KYLE,2008-09-30 12:00:00, ET, 48.10, -60.80, 25.0, 1005.0,atcf,   4.993,  32.141,main
