IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003187N14244,2003,05, EP, MM,DOLORES,2003-07-06 06:00:00, TS, 13.80,-116.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003187N14244,2003,05, EP, MM,DOLORES,2003-07-06 12:00:00, TS, 14.60,-117.00, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003187N14244,2003,05, EP, MM,DOLORES,2003-07-06 18:00:00, TS, 15.50,-117.90, 35.0, 1006.0,atcf,  32.605,  26.787,main
2003187N14244,2003,05, EP, MM,DOLORES,2003-07-07 00:00:00, TS, 16.00,-118.60, 30.0, 1006.0,atcf,  17.564,  26.787,main
2003187N14244,2003,05, EP, MM,DOLORES,2003-07-07 06:00:00, TS, 16.50,-119.40, 30.0, 1006.0,atcf,  17.564,  26.787,main
2003187N14244,2003,05, EP, MM,DOLORES,2003-07-07 12:00:00, TS, 17.00,-120.20, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003187N14244,2003,05, EP, MM,DOLORES,2003-07-07 18:00:00, TS, 17.30,-121.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003187N14244,2003,05, EP, MM,DOLORES,2003-07-08 00:00:00, TS, 17.60,-122.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003187N14244,2003,05, EP, MM,DOLORES,2003-07-08 06:00:00, DS, 17.90,-122.80, 20.0, 1008.0,atcf,   0.870,  15.847,main
2003187N14244,2003,05, EP, MM,DOLORES,2003-07-08 12:00:00, DS, 18.20,-124.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003187N14244,2003,05, EP, MM,DOLORES,2003-07-08 18:00:00, DS, 18.60,-125.50, 20.0, 1010.0,atcf,   0.870,   5.543,main
