IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2010176N16278,2010,01, NA, CS,ALEX,2010-06-24 18:00:00, DS, 15.90, -82.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
2010176N16278,2010,01, NA, CS,ALEX,2010-06-25 00:00:00, DS, 16.00, -82.10, 25.0, 1006.0,atcf,   4.993,  26.787,main
2010176N16278,2010,01, NA, CS,ALEX,2010-06-25 06:00:00, DS, 16.10, -82.30, 25.0, 1006.0,atcf,   4.993,  26.787,main
2010176N16278,2010,01, NA, CS,ALEX,2010-06-25 12:00:00, DS, 16.20, -82.50, 30.0, 1005.0,atcf,  17.564,  32.141,main
2010176N16278,2010,01, NA, CS,ALEX,2010-06-25 18:00:00, TS, 16.40, -83.10, 30.0, 1005.0,atcf,  17.564,  32.141,main
2010176N16278,2010,01, NA, CS,ALEX,2010-06-26 00:00:00, TS, 16.60, -83.90, 30.0, 1004.0,atcf,  17.564,  38.086,main
2010176N16278,2010,01, NA, CS,ALEX,2010-06-26 06:00:00, TS, 16.70, -84.90, 40.0, 1004.0,atcf,  42.692,  38.086,main
2010176N16278,2010,01, NA, CS,ALEX,2010-06-26 12:00:00, TS, 16.90, -86.10, 40.0, 1004.0,atcf,  42.692,  38.086,main
2010176N16278,2010,01, NA, CS,ALEX,2010-06-26 18:00:00, TS, 17.20, -87.20, 55.0,  996.0,atcf,  64.336,  61.893,main
2010176N16278,2010,01, NA, CS,ALEX,2010-06-27 00:00:00, TS, 17.50, -88.20, 55.0,  995.0,atcf,  64.336,  63.202,main
2010176N16278,2010,01, NA, NA,ALEX,2010-06-27 06:00:00, TS, 18.00, -89.10, 55.0,  991.0,atcf,  64.336,  70.245,main
2010176N16278,2010,01, NA, NA,ALEX,2010-06-27 12:00:00, TS, 18.50, -90.00, 45.0,  992.0,atcf,  50.354,  68.961,main
2010176N16278,2010,01, NA, NA,ALEX,2010-06-27 18:00:00, TS, 18.90, -90.70, 35.0,  993.0,atcf,  32.605,  67.865,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-28 00:00:00, TS, 19.20, -91.10, 40.0,  991.0,atcf,  42.692,  70.245,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-28 06:00:00, TS, 19.50, -91.40, 40.0,  991.0,atcf,  42.692,  70.245,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-28 12:00:00, TS, 20.00, -91.60, 50.0,  989.0,atcf,  58.600,  72.997,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-28 18:00:00, TS, 20.30, -91.70, 50.0,  990.0,atcf,  58.600,  71.117,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-29 00:00:00, TS, 20.70, -91.70, 55.0,  987.0,atcf,  64.336,  74.957,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-29 06:00:00, TS, 21.50, -91.90, 55.0,  985.0,atcf,  64.336,  77.685,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-29 12:00:00, TS, 22.40, -92.70, 60.0,  983.0,atcf,  69.665,  79.778,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-29 18:00:00, TS, 22.90, -93.60, 60.0,  981.0,atcf,  69.665,  81.296,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-30 00:00:00, TS, 23.00, -94.40, 65.0,  973.0,atcf,  73.828,  87.048,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-30 06:00:00, TS, 23.10, -94.80, 70.0,  966.0,atcf,  78.778,  90.763,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-30 12:00:00, TS, 23.50, -95.20, 75.0,  958.0,atcf,  81.904,  93.878,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-30 15:00:00, TS, 24.00, -95.50, 75.0,  958.0,atcf,  81.904,  93.878,main
2010176N16278,2010,01, NA, GM,ALEX,2010-06-30 18:00:00, TS, 24.30, -96.20, 80.0,  962.0,atcf,  85.026,  92.277,main
2010176N16278,2010,01, NA, GM,ALEX,2010-07-01 00:00:00, TS, 24.30, -97.30, 90.0,  948.0,atcf,  89.033,  96.362,main
2010176N16278,2010,01, NA, GM,ALEX,2010-07-01 02:00:00, TS, 24.20, -97.70, 95.0,  946.0,atcf,  91.630,  97.017,main
2010176N16278,2010,01, NA, NA,ALEX,2010-07-01 06:00:00, TS, 24.10, -98.40, 75.0,  963.0,atcf,  81.904,  92.050,main
2010176N16278,2010,01, NA, NA,ALEX,2010-07-01 12:00:00, TS, 23.50, -99.50, 60.0,  977.0,atcf,  69.665,  84.683,main
2010176N16278,2010,01, NA, NA,ALEX,2010-07-01 18:00:00, TS, 23.10,-100.70, 40.0,  987.0,atcf,  42.692,  74.957,main
2010176N16278,2010,01, NA, NA,ALEX,2010-07-02 00:00:00, TS, 23.20,-101.90, 30.0,  997.0,atcf,  17.564,  59.549,main
