IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003268N28298,2003,15, NA, NA,JUAN,2003-09-24 12:00:00, TS, 28.20, -62.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-24 18:00:00, TS, 28.30, -62.20, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-25 00:00:00, TS, 28.40, -62.00, 35.0, 1006.0,atcf,  32.605,  26.787,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-25 06:00:00, TS, 28.80, -61.70, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-25 12:00:00, TS, 29.20, -61.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-25 18:00:00, TS, 30.40, -61.60, 50.0,  996.0,atcf,  58.600,  61.893,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-26 00:00:00, TS, 30.90, -61.80, 55.0,  992.0,atcf,  64.336,  68.961,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-26 06:00:00, TS, 31.10, -61.80, 60.0,  990.0,atcf,  69.665,  71.117,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-26 12:00:00, TS, 31.80, -62.00, 65.0,  987.0,atcf,  73.828,  74.957,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-26 18:00:00, TS, 32.50, -62.00, 70.0,  987.0,atcf,  78.778,  74.957,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-27 00:00:00, TS, 33.30, -62.00, 75.0,  984.0,atcf,  81.904,  78.829,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-27 06:00:00, TS, 34.40, -62.20, 75.0,  981.0,atcf,  81.904,  81.296,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-27 12:00:00, TS, 35.20, -62.80, 75.0,  979.0,atcf,  81.904,  83.239,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-27 18:00:00, TS, 35.50, -63.20, 90.0,  969.0,atcf,  89.033,  89.765,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-28 00:00:00, TS, 36.30, -63.60, 90.0,  970.0,atcf,  89.033,  88.471,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-28 06:00:00, TS, 37.10, -64.00, 90.0,  970.0,atcf,  89.033,  88.471,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-28 12:00:00, TS, 38.50, -64.10, 90.0,  970.0,atcf,  89.033,  88.471,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-28 18:00:00, TS, 40.20, -64.10, 90.0,  970.0,atcf,  89.033,  88.471,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-29 00:00:00, TS, 42.80, -63.90, 85.0,  972.0,atcf,  87.293,  87.630,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-29 03:00:00, TS, 44.40, -63.80, 85.0,  973.0,atcf,  87.293,  87.048,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-29 06:00:00, TS, 46.00, -63.80, 65.0,  982.0,atcf,  73.828,  80.573,main
2003268N28298,2003,15, NA, NA,JUAN,2003-09-29 12:00:00, TS, 49.80, -62.40, 45.0,  995.0,atcf,  50.354,  63.202,main
