IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-18 06:00:00, TS, 14.80,-103.70, 30.0, 1002.0,atcf,  17.564,  45.373,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-18 12:00:00, TS, 15.20,-104.30, 35.0, 1000.0,atcf,  32.605,  51.073,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-18 18:00:00, TS, 15.90,-105.00, 35.0, 1000.0,atcf,  32.605,  51.073,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-19 00:00:00, TS, 16.80,-105.80, 40.0,  998.0,atcf,  42.692,  57.575,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-19 06:00:00, TS, 17.70,-106.80, 45.0,  997.0,atcf,  50.354,  59.549,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-19 12:00:00, TS, 18.60,-107.70, 50.0,  994.0,atcf,  58.600,  65.329,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-19 18:00:00, TS, 19.50,-108.70, 60.0,  989.0,atcf,  69.665,  72.997,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-20 00:00:00, TS, 20.20,-109.60, 50.0,  994.0,atcf,  58.600,  65.329,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-20 06:00:00, TS, 20.90,-110.30, 40.0,  998.0,atcf,  42.692,  57.575,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-20 12:00:00, TS, 21.50,-110.90, 30.0, 1002.0,atcf,  17.564,  45.373,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-20 18:00:00, TS, 22.00,-111.50, 25.0, 1005.0,atcf,   4.993,  32.141,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-21 00:00:00, DS, 22.50,-112.10, 25.0, 1005.0,atcf,   4.993,  32.141,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-21 06:00:00, DS, 23.00,-112.70, 25.0, 1007.0,atcf,   4.993,  21.488,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-21 12:00:00, DS, 23.50,-113.30, 20.0, 1007.0,atcf,   0.870,  21.488,main
2005199N15256,2005,05, EP, MM,EUGENE,2005-07-21 18:00:00, DS, 23.90,-113.80, 20.0, 1007.0,atcf,   0.870,  21.488,main
