IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003108N29294,2003,01, NA, NA,ANA,2003-04-18 00:00:00, ET, 29.10, -66.20, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-18 06:00:00, ET, 29.90, -66.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-18 12:00:00, ET, 30.80, -65.80, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-18 18:00:00, ET, 31.90, -66.30, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-19 00:00:00, ET, 33.00, -66.90, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-19 06:00:00, ET, 33.80, -67.60, 35.0, 1006.0,atcf,  32.605,  26.787,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-19 12:00:00, ET, 34.50, -68.60, 35.0, 1006.0,atcf,  32.605,  26.787,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-19 18:00:00, ET, 34.30, -69.10, 35.0, 1006.0,atcf,  32.605,  26.787,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-20 00:00:00, ET, 33.60, -69.00, 40.0, 1005.0,atcf,  42.692,  32.141,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-20 06:00:00, SS, 32.70, -68.90, 40.0, 1003.0,atcf,  42.692,  41.881,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-20 12:00:00, SS, 32.00, -68.20, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-20 18:00:00, SS, 31.70, -67.30, 45.0,  998.0,atcf,  50.354,  57.575,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-21 00:00:00, TS, 31.40, -66.40, 50.0,  995.0,atcf,  58.600,  63.202,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-21 06:00:00, TS, 30.60, -65.80, 50.0,  995.0,atcf,  58.600,  63.202,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-21 12:00:00, TS, 30.00, -64.80, 50.0,  995.0,atcf,  58.600,  63.202,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-21 18:00:00, TS, 29.40, -63.10, 50.0,  994.0,atcf,  58.600,  65.329,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-22 00:00:00, TS, 29.40, -61.50, 50.0,  994.0,atcf,  58.600,  65.329,main
