IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-23 18:00:00, TS, 21.50, -72.20, 30.0, 1005.0,atcf,  17.564,  32.141,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-24 00:00:00, TS, 22.00, -72.50, 30.0, 1004.0,atcf,  17.564,  38.086,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-24 06:00:00, TS, 22.60, -72.90, 35.0, 1002.0,atcf,  32.605,  45.373,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-24 12:00:00, TS, 23.30, -73.00, 40.0, 1001.0,atcf,  42.692,  48.924,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-24 18:00:00, TS, 24.00, -73.00, 45.0, 1001.0,atcf,  50.354,  48.924,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-25 00:00:00, TS, 24.20, -73.00, 45.0,  998.0,atcf,  50.354,  57.575,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-25 06:00:00, TS, 24.40, -72.90, 45.0,  996.0,atcf,  50.354,  61.893,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-25 12:00:00, TS, 24.70, -72.70, 50.0,  993.0,atcf,  58.600,  67.865,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-25 18:00:00, TS, 24.90, -72.40, 50.0,  992.0,atcf,  58.600,  68.961,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-26 00:00:00, TS, 25.10, -72.10, 65.0,  989.0,atcf,  73.828,  72.997,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-26 06:00:00, TS, 25.60, -72.00, 65.0,  989.0,atcf,  73.828,  72.997,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-26 12:00:00, TS, 26.70, -71.80, 65.0,  988.0,atcf,  73.828,  73.886,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-26 18:00:00, TS, 28.10, -71.40, 65.0,  987.0,atcf,  73.828,  74.957,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-27 00:00:00, TS, 29.50, -71.50, 70.0,  983.0,atcf,  78.778,  79.778,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-27 06:00:00, TS, 30.60, -72.00, 70.0,  983.0,atcf,  78.778,  79.778,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-27 12:00:00, TS, 31.60, -72.20, 70.0,  983.0,atcf,  78.778,  79.778,main
2014236N22288,2014,04, NA, NA,CRISTOBAL,2014-08-27 18:00:00, TS, 32.30, -71.80, 65.0,  984.0,atcf,  73.828,  78.829,main
