IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003144N16119,2003,04, WP, MM,LINFA,2003-05-25 06:00:00, TS, 16.50, 118.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-25 12:00:00, TS, 16.40, 118.30,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-25 18:00:00, TS, 16.10, 118.00,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-26 00:00:00, TS, 15.80, 118.40, 35.0,  994.0,tokyo,   0.000,  39.233,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-26 06:00:00, TS, 16.00, 118.70, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-26 12:00:00, TS, 16.00, 119.20, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-26 18:00:00, TS, 16.10, 119.20, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-27 00:00:00, TS, 16.10, 119.90, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-27 06:00:00, TS, 16.20, 121.30, 35.0,  992.0,tokyo,   0.000,  43.605,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-27 12:00:00, TS, 16.80, 121.90, 35.0,  992.0,tokyo,   0.000,  43.605,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-27 18:00:00, TS, 17.50, 122.60, 40.0,  992.0,tokyo,  10.835,  43.605,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-28 00:00:00, TS, 18.70, 124.00, 40.0,  992.0,tokyo,  10.835,  43.605,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-28 06:00:00, TS, 19.80, 124.60, 40.0,  992.0,tokyo,  10.835,  43.605,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-28 12:00:00, TS, 20.30, 125.00, 40.0,  992.0,tokyo,  10.835,  43.605,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-28 18:00:00, TS, 20.90, 125.30, 40.0,  992.0,tokyo,  10.835,  43.605,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-29 00:00:00, TS, 21.90, 125.80, 40.0,  992.0,tokyo,  10.835,  43.605,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-29 06:00:00, TS, 22.30, 126.90, 40.0,  990.0,tokyo,  10.835,  48.137,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-29 12:00:00, TS, 22.80, 128.10, 45.0,  985.0,tokyo,  22.006,  55.642,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-29 15:00:00, TS, 23.90, 128.80, 45.0,  985.0,tokyo,  22.006,  55.642,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-29 18:00:00, TS, 24.30, 129.10, 55.0,  980.0,tokyo,  43.383,  63.026,main
2003144N16119,2003,04, WP, MM,LINFA,2003-05-29 21:00:00, TS, 25.00, 129.60, 55.0,  980.0,tokyo,  43.383,  63.026,main
