IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004227N09314,2004,04, NA, NA,EARL,2004-08-13 18:00:00, TS,  9.00, -45.60, 30.0, 1011.0,atcf,  17.564,   3.715,main
2004227N09314,2004,04, NA, NA,EARL,2004-08-14 00:00:00, TS,  9.20, -47.40, 30.0, 1011.0,atcf,  17.564,   3.715,main
2004227N09314,2004,04, NA, NA,EARL,2004-08-14 06:00:00, TS,  9.60, -49.20, 30.0, 1011.0,atcf,  17.564,   3.715,main
2004227N09314,2004,04, NA, NA,EARL,2004-08-14 12:00:00, TS, 10.10, -51.40, 30.0, 1011.0,atcf,  17.564,   3.715,main
2004227N09314,2004,04, NA, NA,EARL,2004-08-14 18:00:00, TS, 10.50, -53.50, 35.0, 1010.0,atcf,  32.605,   5.543,main
2004227N09314,2004,04, NA, NA,EARL,2004-08-15 00:00:00, TS, 11.00, -55.90, 35.0, 1010.0,atcf,  32.605,   5.543,main
2004227N09314,2004,04, NA, NA,EARL,2004-08-15 06:00:00, TS, 11.50, -58.30, 45.0, 1009.0,atcf,  50.354,   9.827,main
2004227N09314,2004,04, NA, CS,EARL,2004-08-15 12:00:00, TS, 11.80, -60.80, 45.0, 1009.0,atcf,  50.354,   9.827,main
2004227N09314,2004,04, NA, CS,EARL,2004-08-15 18:00:00, TS, 12.10, -62.80, 35.0, 1010.0,atcf,  32.605,   5.543,main
