IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007276N20147,2007,19, WP, MM,PODUL,2007-10-03 00:00:00, TS, 19.70, 146.70,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-03 06:00:00, TS, 21.30, 147.60,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-03 12:00:00, TS, 22.50, 147.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-03 18:00:00, TS, 23.60, 148.20,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-04 00:00:00, TS, 24.10, 148.10,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-04 06:00:00, TS, 24.20, 148.00,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-04 12:00:00, TS, 24.40, 148.40,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-04 18:00:00, TS, 24.70, 148.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-05 00:00:00, TS, 25.30, 149.70, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-05 06:00:00, TS, 26.30, 150.40, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-05 12:00:00, TS, 27.20, 151.30, 40.0,  996.0,tokyo,  10.835,  33.063,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-05 18:00:00, TS, 28.40, 152.40, 45.0,  994.0,tokyo,  22.006,  39.233,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-06 00:00:00, TS, 30.00, 153.30, 50.0,  990.0,tokyo,  33.382,  48.137,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-06 06:00:00, TS, 32.20, 155.60, 55.0,  985.0,tokyo,  43.383,  55.642,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-06 12:00:00, TS, 34.20, 158.20, 55.0,  985.0,tokyo,  43.383,  55.642,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-06 18:00:00, TS, 36.00, 160.80, 55.0,  985.0,tokyo,  43.383,  55.642,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-07 00:00:00, TS, 39.10, 163.60, 50.0,  990.0,tokyo,  33.382,  48.137,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-07 06:00:00, ET, 42.10, 165.60,  0.0,  990.0,tokyo,-100.000,  48.137,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-07 12:00:00, ET, 44.00, 167.50,  0.0,  990.0,tokyo,-100.000,  48.137,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-07 18:00:00, ET, 45.20, 169.50,  0.0,  994.0,tokyo,-100.000,  39.233,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-08 00:00:00, ET, 46.20, 170.50,  0.0,  996.0,tokyo,-100.000,  33.063,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-08 06:00:00, ET, 47.10, 170.80,  0.0,  994.0,tokyo,-100.000,  39.233,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-08 12:00:00, ET, 47.40, 170.70,  0.0,  994.0,tokyo,-100.000,  39.233,main
2007276N20147,2007,19, WP, MM,PODUL,2007-10-08 18:00:00, ET, 47.90, 172.70,  0.0,  994.0,tokyo,-100.000,  39.233,main
