IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2012168N19112,2012,06, WP, MM,TALIM,2012-06-16 06:00:00, TS, 19.00, 112.10,  0.0,  996.0,tokyo,-100.000,  33.063,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-16 12:00:00, TS, 19.20, 112.10,  0.0,  996.0,tokyo,-100.000,  33.063,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-16 18:00:00, TS, 19.50, 111.80,  0.0,  996.0,tokyo,-100.000,  33.063,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-17 00:00:00, TS, 19.40, 111.20,  0.0,  996.0,tokyo,-100.000,  33.063,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-17 06:00:00, TS, 18.80, 111.20, 35.0,  994.0,tokyo,   0.000,  39.233,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-17 12:00:00, TS, 18.60, 111.50, 35.0,  994.0,tokyo,   0.000,  39.233,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-17 18:00:00, TS, 18.50, 111.90, 40.0,  992.0,tokyo,  10.835,  43.605,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-18 00:00:00, TS, 18.60, 112.30, 40.0,  992.0,tokyo,  10.835,  43.605,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-18 06:00:00, TS, 18.80, 112.80, 40.0,  992.0,tokyo,  10.835,  43.605,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-18 12:00:00, TS, 19.20, 113.40, 40.0,  992.0,tokyo,  10.835,  43.605,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-18 18:00:00, TS, 19.30, 114.10, 40.0,  992.0,tokyo,  10.835,  43.605,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-19 00:00:00, TS, 19.60, 114.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-19 06:00:00, TS, 20.00, 115.60, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-19 12:00:00, TS, 20.80, 116.40, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-19 18:00:00, TS, 21.80, 116.80, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-20 00:00:00, TS, 22.70, 117.80, 45.0,  990.0,tokyo,  22.006,  48.137,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-20 06:00:00, TS, 23.50, 118.90, 40.0,  992.0,tokyo,  10.835,  43.605,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-20 12:00:00, TS, 24.20, 120.20, 35.0,  994.0,tokyo,   0.000,  39.233,main
2012168N19112,2012,06, WP, MM,TALIM,2012-06-20 18:00:00, TS, 24.70, 121.40,  0.0, 1000.0,tokyo,-100.000,  20.921,main
