IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-25 12:00:00, TS, 16.90,-104.70, 25.0, 1007.0,atcf,   4.993,  21.488,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-25 18:00:00, TS, 17.00,-105.80, 30.0, 1005.0,atcf,  17.564,  32.141,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-26 00:00:00, TS, 17.20,-106.80, 35.0, 1004.0,atcf,  32.605,  38.086,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-26 06:00:00, TS, 17.50,-107.70, 40.0, 1002.0,atcf,  42.692,  45.373,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-26 12:00:00, TS, 17.70,-108.70, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-26 18:00:00, TS, 17.50,-109.60, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-27 00:00:00, TS, 17.40,-110.50, 40.0, 1001.0,atcf,  42.692,  48.924,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-27 06:00:00, TS, 17.40,-111.30, 40.0, 1002.0,atcf,  42.692,  45.373,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-27 12:00:00, TS, 17.40,-112.20, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-27 18:00:00, TS, 17.30,-113.10, 35.0, 1004.0,atcf,  32.605,  38.086,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-28 00:00:00, TS, 17.10,-114.00, 30.0, 1005.0,atcf,  17.564,  32.141,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-28 06:00:00, TS, 17.00,-114.60, 25.0, 1006.0,atcf,   4.993,  26.787,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-28 12:00:00, TS, 16.90,-115.20, 25.0, 1006.0,atcf,   4.993,  26.787,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-28 18:00:00, DS, 16.90,-115.90, 25.0, 1006.0,atcf,   4.993,  26.787,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-29 00:00:00, DS, 17.00,-116.50, 25.0, 1006.0,atcf,   4.993,  26.787,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-29 06:00:00, DS, 17.00,-117.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-29 12:00:00, DS, 17.00,-117.40, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-29 18:00:00, DS, 17.00,-117.70, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-30 00:00:00, DS, 17.00,-118.10, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-30 06:00:00, DS, 17.00,-118.60, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005238N17255,2005,10, EP, MM,IRWIN,2005-08-30 12:00:00, DS, 17.10,-119.20, 20.0, 1009.0,atcf,   0.870,   9.827,main
