IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007227N24269,2007,05, NA, GM,ERIN,2007-08-15 00:00:00, TS, 23.70, -90.70, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007227N24269,2007,05, NA, GM,ERIN,2007-08-15 06:00:00, TS, 24.50, -91.80, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007227N24269,2007,05, NA, GM,ERIN,2007-08-15 12:00:00, TS, 25.20, -92.90, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007227N24269,2007,05, NA, GM,ERIN,2007-08-15 18:00:00, TS, 25.80, -94.00, 35.0, 1004.0,atcf,  32.605,  38.086,main
2007227N24269,2007,05, NA, GM,ERIN,2007-08-16 00:00:00, TS, 26.30, -95.20, 35.0, 1003.0,atcf,  32.605,  41.881,main
2007227N24269,2007,05, NA, GM,ERIN,2007-08-16 06:00:00, TS, 27.20, -96.20, 35.0, 1005.0,atcf,  32.605,  32.141,main
2007227N24269,2007,05, NA, GM,ERIN,2007-08-16 10:30:00, TS, 28.00, -96.90, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007227N24269,2007,05, NA, GM,ERIN,2007-08-16 12:00:00, TS, 28.10, -97.10, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-16 18:00:00, TS, 28.80, -97.80, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-17 00:00:00, TS, 29.40, -98.60, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-17 06:00:00, TS, 30.00, -99.50, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-17 12:00:00, DS, 30.50,-100.60, 20.0, 1008.0,atcf,   0.870,  15.847,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-17 18:00:00, DS, 31.10,-101.40, 20.0, 1008.0,atcf,   0.870,  15.847,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-18 00:00:00, DS, 31.80,-101.80, 20.0, 1008.0,atcf,   0.870,  15.847,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-18 06:00:00, DS, 32.50,-101.80, 20.0, 1008.0,atcf,   0.870,  15.847,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-18 12:00:00, DS, 33.20,-101.50, 20.0, 1008.0,atcf,   0.870,  15.847,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-18 18:00:00, DS, 34.00,-101.00, 20.0, 1007.0,atcf,   0.870,  21.488,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-19 00:00:00, DS, 34.80,-100.10, 25.0, 1004.0,atcf,   4.993,  38.086,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-19 06:00:00, DS, 35.60, -98.80, 50.0,  995.0,atcf,  58.600,  63.202,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-19 12:00:00, DS, 35.60, -97.70, 35.0, 1002.0,atcf,  32.605,  45.373,main
2007227N24269,2007,05, NA, NA,ERIN,2007-08-19 18:00:00, DS, 35.90, -96.50, 20.0, 1007.0,atcf,   0.870,  21.488,main
