IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007203N13255,2007,07, EP, MM,DALILA,2007-07-22 00:00:00, TS, 12.50,-104.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-22 06:00:00, TS, 12.60,-105.30, 25.0, 1008.0,atcf,   4.993,  15.847,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-22 12:00:00, TS, 12.70,-105.90, 30.0, 1007.0,atcf,  17.564,  21.488,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-22 18:00:00, TS, 12.90,-106.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-23 00:00:00, TS, 13.20,-107.30, 30.0, 1007.0,atcf,  17.564,  21.488,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-23 06:00:00, TS, 13.80,-108.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-23 12:00:00, TS, 14.50,-108.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-23 18:00:00, TS, 15.10,-108.90, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-24 00:00:00, TS, 15.80,-109.30, 35.0, 1005.0,atcf,  32.605,  32.141,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-24 06:00:00, TS, 16.40,-109.70, 35.0, 1004.0,atcf,  32.605,  38.086,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-24 12:00:00, TS, 16.90,-110.00, 40.0, 1002.0,atcf,  42.692,  45.373,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-24 18:00:00, TS, 17.50,-110.30, 45.0,  999.0,atcf,  50.354,  55.831,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-25 00:00:00, TS, 18.10,-110.60, 50.0,  995.0,atcf,  58.600,  63.202,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-25 06:00:00, TS, 18.70,-110.90, 50.0,  996.0,atcf,  58.600,  61.893,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-25 12:00:00, TS, 19.30,-111.30, 45.0,  998.0,atcf,  50.354,  57.575,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-25 18:00:00, TS, 19.80,-111.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-26 00:00:00, TS, 20.30,-112.30, 45.0, 1000.0,atcf,  50.354,  51.073,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-26 06:00:00, TS, 20.90,-112.90, 45.0, 1000.0,atcf,  50.354,  51.073,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-26 12:00:00, TS, 21.50,-113.70, 45.0, 1000.0,atcf,  50.354,  51.073,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-26 18:00:00, TS, 22.00,-114.80, 40.0, 1002.0,atcf,  42.692,  45.373,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-27 00:00:00, TS, 22.40,-115.70, 35.0, 1003.0,atcf,  32.605,  41.881,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-27 06:00:00, TS, 22.70,-116.60, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-27 12:00:00, TS, 23.00,-117.50, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-27 18:00:00, DS, 23.30,-118.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-28 00:00:00, DS, 23.60,-118.90, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-28 06:00:00, DS, 23.90,-119.60, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-28 12:00:00, DS, 24.20,-120.30, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-28 18:00:00, DS, 24.50,-121.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-29 00:00:00, DS, 24.60,-121.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-29 06:00:00, DS, 24.60,-121.90, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-29 12:00:00, DS, 24.60,-122.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-29 18:00:00, DS, 24.40,-122.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-30 00:00:00, DS, 24.10,-122.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2007203N13255,2007,07, EP, MM,DALILA,2007-07-30 06:00:00, DS, 23.80,-122.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
