IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-24 00:00:00, TS, 14.50,-102.60, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-24 06:00:00, TS, 14.80,-103.80, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-24 12:00:00, TS, 14.90,-105.00, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-24 18:00:00, TS, 15.10,-106.10, 30.0, 1005.0,atcf,  17.564,  32.141,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-25 00:00:00, TS, 15.30,-107.00, 35.0, 1004.0,atcf,  32.605,  38.086,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-25 06:00:00, TS, 15.70,-108.00, 35.0, 1004.0,atcf,  32.605,  38.086,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-25 12:00:00, TS, 16.10,-109.10, 40.0, 1003.0,atcf,  42.692,  41.881,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-25 18:00:00, TS, 16.70,-110.30, 45.0, 1002.0,atcf,  50.354,  45.373,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-26 00:00:00, TS, 17.30,-111.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-26 06:00:00, TS, 17.70,-112.60, 45.0, 1000.0,atcf,  50.354,  51.073,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-26 12:00:00, TS, 18.10,-113.80, 45.0,  999.0,atcf,  50.354,  55.831,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-26 18:00:00, TS, 17.70,-114.50, 50.0,  997.0,atcf,  58.600,  59.549,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-27 00:00:00, TS, 18.20,-115.10, 55.0,  995.0,atcf,  64.336,  63.202,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-27 06:00:00, TS, 18.80,-115.60, 55.0,  995.0,atcf,  64.336,  63.202,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-27 12:00:00, TS, 19.30,-116.00, 55.0,  995.0,atcf,  64.336,  63.202,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-27 18:00:00, TS, 19.90,-116.30, 65.0,  987.0,atcf,  73.828,  74.957,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-28 00:00:00, TS, 20.30,-116.70, 75.0,  980.0,atcf,  81.904,  81.937,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-28 06:00:00, TS, 20.80,-117.00, 75.0,  980.0,atcf,  81.904,  81.937,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-28 12:00:00, TS, 21.20,-117.20, 75.0,  980.0,atcf,  81.904,  81.937,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-28 18:00:00, TS, 21.70,-117.40, 70.0,  982.0,atcf,  78.778,  80.573,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-29 00:00:00, TS, 22.10,-117.50, 65.0,  984.0,atcf,  73.828,  78.829,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-29 06:00:00, TS, 22.40,-117.50, 60.0,  986.0,atcf,  69.665,  76.956,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-29 12:00:00, TS, 22.60,-117.50, 55.0,  989.0,atcf,  64.336,  72.997,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-29 18:00:00, TS, 22.80,-117.50, 50.0,  992.0,atcf,  58.600,  68.961,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-30 00:00:00, TS, 23.00,-117.50, 45.0,  996.0,atcf,  50.354,  61.893,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-30 06:00:00, TS, 23.20,-117.50, 35.0, 1002.0,atcf,  32.605,  45.373,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-30 12:00:00, DS, 23.30,-117.50, 30.0, 1004.0,atcf,  17.564,  38.086,main
