IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005261N21290,2005,18, NA, NA,RITA,2005-09-18 00:00:00, TS, 21.30, -69.90, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-18 06:00:00, TS, 21.60, -70.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-18 12:00:00, TS, 21.90, -71.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-18 18:00:00, TS, 22.20, -72.30, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-19 00:00:00, TS, 22.40, -73.00, 45.0, 1002.0,atcf,  50.354,  45.373,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-19 06:00:00, TS, 22.60, -73.80, 50.0,  999.0,atcf,  58.600,  55.831,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-19 12:00:00, TS, 22.80, -74.70, 55.0,  997.0,atcf,  64.336,  59.549,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-19 18:00:00, TS, 23.10, -75.90, 60.0,  994.0,atcf,  69.665,  65.329,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-20 00:00:00, TS, 23.30, -77.20, 60.0,  992.0,atcf,  69.665,  68.961,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-20 06:00:00, TS, 23.50, -78.80, 60.0,  990.0,atcf,  69.665,  71.117,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-20 12:00:00, TS, 23.70, -80.30, 70.0,  985.0,atcf,  78.778,  77.685,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-20 18:00:00, TS, 23.90, -81.60, 85.0,  975.0,atcf,  87.293,  85.813,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-21 00:00:00, TS, 24.10, -82.70, 95.0,  967.0,atcf,  91.630,  90.473,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-21 06:00:00, TS, 24.20, -84.00,110.0,  955.0,atcf,  95.527,  94.611,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-21 12:00:00, TS, 24.20, -85.20,120.0,  941.0,atcf,  97.800,  97.910,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-21 18:00:00, TS, 24.30, -86.20,145.0,  920.0,atcf,  99.795,  99.592,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-22 00:00:00, TS, 24.50, -86.90,150.0,  897.0,atcf,  99.876,  99.955,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-22 03:00:00, TS, 24.70, -87.30,155.0,  895.0,atcf,  99.936,  99.962,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-22 06:00:00, TS, 24.80, -87.60,155.0,  897.0,atcf,  99.936,  99.955,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-22 12:00:00, TS, 25.20, -88.30,140.0,  908.0,atcf,  99.563,  99.881,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-22 18:00:00, TS, 25.60, -89.10,125.0,  913.0,atcf,  98.468,  99.773,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-23 00:00:00, TS, 26.00, -89.90,120.0,  915.0,atcf,  97.800,  99.738,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-23 06:00:00, TS, 26.50, -90.70,115.0,  924.0,atcf,  96.539,  99.445,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-23 12:00:00, TS, 27.10, -91.50,115.0,  927.0,atcf,  96.539,  99.278,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-23 18:00:00, TS, 27.80, -92.30,110.0,  930.0,atcf,  95.527,  99.114,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-24 00:00:00, TS, 28.60, -93.00,105.0,  931.0,atcf,  94.631,  99.069,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-24 06:00:00, TS, 29.40, -93.60,100.0,  935.0,atcf,  92.893,  98.608,main
2005261N21290,2005,18, NA, GM,RITA,2005-09-24 07:40:00, TS, 29.70, -93.70,100.0,  937.0,atcf,  92.893,  98.413,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-24 12:00:00, TS, 30.50, -94.10, 65.0,  949.0,atcf,  73.828,  96.219,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-24 18:00:00, TS, 31.60, -94.10, 45.0,  974.0,atcf,  50.354,  86.626,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-25 00:00:00, TS, 32.70, -94.00, 35.0,  982.0,atcf,  32.605,  80.573,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-25 06:00:00, TS, 33.70, -93.60, 30.0,  989.0,atcf,  17.564,  72.997,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-25 12:00:00, TS, 34.70, -92.50, 25.0,  995.0,atcf,   4.993,  63.202,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-25 18:00:00, TS, 35.80, -91.40, 25.0, 1000.0,atcf,   4.993,  51.073,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-26 00:00:00, TS, 37.00, -90.10, 20.0, 1003.0,atcf,   0.870,  41.881,main
2005261N21290,2005,18, NA, NA,RITA,2005-09-26 06:00:00, DS, 39.50, -88.00, 20.0, 1006.0,atcf,   0.870,  26.787,main
