IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007062S14119,2007,10, SI, WA,JACOB,2007-03-02 18:00:00, NR,-13.80, 118.90, 20.0, 1002.0,bom,   4.090,  10.564,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-03 00:00:00, NR,-13.80, 118.10, 25.0, 1000.0,bom,  10.794,  16.735,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-03 06:00:00, NR,-13.80, 117.70, 25.0,  999.0,bom,  10.794,  22.926,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-03 12:00:00, NR,-13.80, 117.30, 25.0,  998.0,bom,  10.794,  25.747,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-03 18:00:00, NR,-14.10, 116.70, 25.0,  998.0,bom,  10.794,  25.747,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-04 00:00:00, NR,-14.50, 116.30, 25.0,  998.0,bom,  10.794,  25.747,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-04 06:00:00, NR,-14.40, 116.10, 25.0,  998.0,bom,  10.794,  25.747,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-04 12:00:00, NR,-14.60, 116.10, 25.0,  998.0,bom,  10.794,  25.747,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-04 18:00:00, NR,-14.70, 115.50, 35.0,  994.0,bom,  33.664,  42.360,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-05 00:00:00, NR,-14.60, 114.80, 35.0,  994.0,bom,  33.664,  42.360,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-05 06:00:00, NR,-14.50, 114.20, 35.0,  994.0,bom,  33.664,  42.360,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-05 12:00:00, NR,-14.30, 113.40, 35.0,  995.0,bom,  33.664,  36.698,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-05 18:00:00, NR,-14.20, 112.30, 35.0,  993.0,bom,  33.664,  45.323,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-06 00:00:00, NR,-14.20, 111.00, 35.0,  993.0,bom,  33.664,  45.323,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-06 06:00:00, NR,-13.60, 110.10, 35.0,  993.0,bom,  33.664,  45.323,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-06 12:00:00, NR,-13.40, 109.60, 35.0,  992.0,bom,  33.664,  46.992,main
2007062S14119,2007,10, SI, WA,JACOB,2007-03-06 18:00:00, NR,-13.10, 108.90, 35.0,  990.0,bom,  33.664,  51.037,main
