IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007261N13254,2007,12, EP, MM,IVO,2007-09-18 06:00:00, TS, 12.70,-106.30, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-18 12:00:00, TS, 13.20,-107.10, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-18 18:00:00, TS, 13.70,-107.90, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-19 00:00:00, TS, 14.20,-108.80, 40.0, 1002.0,atcf,  42.692,  45.373,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-19 06:00:00, TS, 14.60,-109.70, 50.0,  997.0,atcf,  58.600,  59.549,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-19 12:00:00, TS, 15.00,-110.70, 55.0,  994.0,atcf,  64.336,  65.329,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-19 18:00:00, TS, 15.30,-111.60, 60.0,  991.0,atcf,  69.665,  70.245,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-20 00:00:00, TS, 15.70,-112.10, 65.0,  987.0,atcf,  73.828,  74.957,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-20 06:00:00, TS, 16.20,-112.50, 65.0,  987.0,atcf,  73.828,  74.957,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-20 12:00:00, TS, 16.80,-112.80, 65.0,  986.0,atcf,  73.828,  76.956,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-20 18:00:00, TS, 17.50,-113.10, 70.0,  985.0,atcf,  78.778,  77.685,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-21 00:00:00, TS, 18.20,-113.40, 70.0,  984.0,atcf,  78.778,  78.829,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-21 06:00:00, TS, 18.80,-113.60, 70.0,  984.0,atcf,  78.778,  78.829,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-21 12:00:00, TS, 19.30,-113.60, 65.0,  987.0,atcf,  73.828,  74.957,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-21 18:00:00, TS, 19.80,-113.50, 60.0,  990.0,atcf,  69.665,  71.117,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-22 00:00:00, TS, 20.30,-113.30, 55.0,  994.0,atcf,  64.336,  65.329,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-22 06:00:00, TS, 20.70,-113.10, 50.0,  997.0,atcf,  58.600,  59.549,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-22 12:00:00, TS, 21.20,-112.80, 45.0,  999.0,atcf,  50.354,  55.831,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-22 18:00:00, TS, 21.60,-112.50, 35.0, 1002.0,atcf,  32.605,  45.373,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-23 00:00:00, TS, 21.90,-112.10, 30.0, 1004.0,atcf,  17.564,  38.086,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-23 06:00:00, TS, 22.00,-111.80, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-23 12:00:00, TS, 22.00,-111.50, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-23 18:00:00, DS, 22.00,-111.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-24 00:00:00, DS, 22.00,-110.70, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-24 06:00:00, DS, 22.00,-110.40, 20.0, 1008.0,atcf,   0.870,  15.847,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-24 12:00:00, DS, 22.00,-110.10, 15.0, 1009.0,atcf,   0.197,   9.827,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-24 18:00:00, DS, 21.90,-109.90, 15.0, 1009.0,atcf,   0.197,   9.827,main
2007261N13254,2007,12, EP, MM,IVO,2007-09-25 00:00:00, DS, 21.80,-109.60, 15.0, 1010.0,atcf,   0.197,   5.543,main
