IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2012247N18252,2012,10, EP, MM,JOHN,2012-09-02 12:00:00, TS, 17.50,-107.60, 35.0, 1004.0,atcf,  32.605,  38.086,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-02 18:00:00, TS, 18.00,-108.90, 40.0, 1001.0,atcf,  42.692,  48.924,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-03 00:00:00, TS, 18.70,-110.10, 40.0, 1000.0,atcf,  42.692,  51.073,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-03 06:00:00, TS, 19.30,-111.20, 35.0, 1001.0,atcf,  32.605,  48.924,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-03 12:00:00, TS, 20.00,-112.30, 35.0, 1003.0,atcf,  32.605,  41.881,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-03 18:00:00, TS, 20.80,-113.40, 35.0, 1003.0,atcf,  32.605,  41.881,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-04 00:00:00, TS, 21.40,-114.20, 30.0, 1004.0,atcf,  17.564,  38.086,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-04 06:00:00, TS, 22.20,-115.10, 30.0, 1004.0,atcf,  17.564,  38.086,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-04 12:00:00, DS, 23.10,-116.10, 30.0, 1005.0,atcf,  17.564,  32.141,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-04 18:00:00, DS, 24.00,-117.30, 30.0, 1006.0,atcf,  17.564,  26.787,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-05 00:00:00, DS, 24.50,-118.60, 30.0, 1006.0,atcf,  17.564,  26.787,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-05 06:00:00, DS, 24.80,-119.50, 25.0, 1006.0,atcf,   4.993,  26.787,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-05 12:00:00, DS, 25.20,-120.20, 20.0, 1007.0,atcf,   0.870,  21.488,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-05 18:00:00, DS, 25.60,-120.70, 20.0, 1007.0,atcf,   0.870,  21.488,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-06 00:00:00, DS, 26.00,-121.10, 20.0, 1007.0,atcf,   0.870,  21.488,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-06 06:00:00, DS, 26.20,-121.40, 20.0, 1007.0,atcf,   0.870,  21.488,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-06 12:00:00, DS, 26.40,-121.80, 15.0, 1008.0,atcf,   0.197,  15.847,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-06 18:00:00, DS, 26.50,-122.00, 15.0, 1008.0,atcf,   0.197,  15.847,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-07 00:00:00, DS, 26.60,-122.10, 15.0, 1008.0,atcf,   0.197,  15.847,main
2012247N18252,2012,10, EP, MM,JOHN,2012-09-07 06:00:00, DS, 26.70,-122.20, 15.0, 1008.0,atcf,   0.197,  15.847,main
