IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2011310N29290,2011,20, NA, NA,SEAN,2011-11-06 00:00:00, ET, 28.50, -70.00, 45.0, 1005.0,atcf,  50.354,  32.141,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-06 06:00:00, ET, 28.50, -69.20, 45.0, 1005.0,atcf,  50.354,  32.141,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-06 12:00:00, ET, 28.40, -68.80, 45.0, 1005.0,atcf,  50.354,  32.141,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-06 18:00:00, ET, 28.00, -68.50, 45.0, 1005.0,atcf,  50.354,  32.141,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-07 00:00:00, ET, 27.90, -68.60, 45.0, 1005.0,atcf,  50.354,  32.141,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-07 06:00:00, ET, 27.70, -68.70, 40.0, 1005.0,atcf,  42.692,  32.141,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-07 12:00:00, ET, 27.50, -69.00, 40.0, 1005.0,atcf,  42.692,  32.141,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-07 18:00:00, DS, 27.60, -69.30, 40.0, 1004.0,atcf,  42.692,  38.086,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-08 00:00:00, DS, 27.60, -69.60, 40.0, 1002.0,atcf,  42.692,  45.373,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-08 06:00:00, SS, 27.70, -69.80, 40.0, 1001.0,atcf,  42.692,  48.924,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-08 12:00:00, SS, 27.80, -70.00, 45.0, 1000.0,atcf,  50.354,  51.073,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-08 18:00:00, TS, 27.80, -70.00, 45.0,  999.0,atcf,  50.354,  55.831,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-09 00:00:00, TS, 27.80, -70.10, 45.0,  999.0,atcf,  50.354,  55.831,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-09 06:00:00, TS, 27.80, -70.20, 50.0,  996.0,atcf,  58.600,  61.893,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-09 12:00:00, TS, 27.90, -70.40, 55.0,  994.0,atcf,  64.336,  65.329,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-09 18:00:00, TS, 28.30, -70.60, 55.0,  991.0,atcf,  64.336,  70.245,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-10 00:00:00, TS, 29.00, -70.70, 55.0,  987.0,atcf,  64.336,  74.957,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-10 06:00:00, TS, 29.70, -70.90, 55.0,  984.0,atcf,  64.336,  78.829,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-10 12:00:00, TS, 30.20, -70.70, 55.0,  982.0,atcf,  64.336,  80.573,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-10 18:00:00, TS, 30.50, -70.00, 55.0,  983.0,atcf,  64.336,  79.778,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-11 00:00:00, TS, 31.00, -69.00, 55.0,  984.0,atcf,  64.336,  78.829,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-11 06:00:00, TS, 32.20, -67.20, 50.0,  987.0,atcf,  58.600,  74.957,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-11 12:00:00, TS, 33.40, -65.30, 45.0,  991.0,atcf,  50.354,  70.245,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-11 18:00:00, TS, 34.80, -62.60, 40.0,  995.0,atcf,  42.692,  63.202,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-12 00:00:00, ET, 35.90, -59.40, 35.0, 1000.0,atcf,  32.605,  51.073,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-12 06:00:00, ET, 38.00, -57.20, 35.0, 1000.0,atcf,  32.605,  51.073,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-12 12:00:00, ET, 40.00, -55.00, 35.0, 1000.0,atcf,  32.605,  51.073,main
2011310N29290,2011,20, NA, NA,SEAN,2011-11-12 18:00:00, ET, 42.50, -52.40, 35.0, 1000.0,atcf,  32.605,  51.073,main
