IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005296N16293,2005,26, NA, CS,ALPHA,2005-10-22 12:00:00, TS, 15.80, -67.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2005296N16293,2005,26, NA, CS,ALPHA,2005-10-22 18:00:00, TS, 16.50, -68.50, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005296N16293,2005,26, NA, CS,ALPHA,2005-10-23 00:00:00, TS, 17.30, -69.60, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005296N16293,2005,26, NA, CS,ALPHA,2005-10-23 06:00:00, TS, 17.80, -70.50, 45.0,  998.0,atcf,  50.354,  57.575,main
2005296N16293,2005,26, NA, NA,ALPHA,2005-10-23 10:00:00, TS, 18.30, -71.30, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005296N16293,2005,26, NA, NA,ALPHA,2005-10-23 12:00:00, TS, 18.60, -72.20, 35.0, 1002.0,atcf,  32.605,  45.373,main
2005296N16293,2005,26, NA, NA,ALPHA,2005-10-23 18:00:00, TS, 19.80, -72.70, 30.0, 1004.0,atcf,  17.564,  38.086,main
2005296N16293,2005,26, NA, NA,ALPHA,2005-10-24 00:00:00, TS, 21.60, -72.90, 30.0, 1004.0,atcf,  17.564,  38.086,main
2005296N16293,2005,26, NA, NA,ALPHA,2005-10-24 06:00:00, TS, 23.50, -73.00, 30.0, 1004.0,atcf,  17.564,  38.086,main
2005296N16293,2005,26, NA, NA,ALPHA,2005-10-24 12:00:00, TS, 25.10, -72.40, 30.0, 1004.0,atcf,  17.564,  38.086,main
2005296N16293,2005,26, NA, NA,ALPHA,2005-10-24 18:00:00, TS, 27.90, -70.80, 30.0, 1004.0,atcf,  17.564,  38.086,main
