IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014079S26202,2014,11, SP, MM,MIKE,2014-03-20 00:00:00, NR,-25.80,-158.30, 50.0,  990.0,wellington,  59.933,  38.843,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-20 06:00:00, NR,-26.40,-158.90, 50.0,  990.0,wellington,  59.933,  38.843,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-20 12:00:00, NR,-27.10,-159.30, 50.0,  990.0,wellington,  59.933,  38.843,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-20 18:00:00, NR,-28.00,-159.60, 50.0,  990.0,wellington,  59.933,  38.843,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-21 00:00:00, NR,-29.80,-160.00, 50.0,  990.0,wellington,  59.933,  38.843,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-21 06:00:00, NR,-31.00,-160.30, 50.0,  988.0,wellington,  59.933,  52.519,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-21 12:00:00, NR,-32.70,-160.90, 50.0,  986.0,wellington,  59.933,  59.221,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-21 18:00:00, NR,-34.50,-161.60, 50.0,  988.0,wellington,  59.933,  52.519,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-22 00:00:00, NR,-35.70,-161.70, 45.0,  988.0,wellington,  53.174,  52.519,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-22 06:00:00, NR,-36.40,-161.40, 45.0,  988.0,wellington,  53.174,  52.519,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-22 12:00:00, NR,-37.10,-161.10, 40.0,  990.0,wellington,  37.989,  38.843,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-22 18:00:00, NR,-38.00,-160.90, 40.0,  990.0,wellington,  37.989,  38.843,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-23 00:00:00, NR,-38.40,-160.90, 40.0,  992.0,wellington,  37.989,  37.441,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-23 06:00:00, NR,-38.60,-161.00, 35.0,  992.0,wellington,  28.728,  37.441,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-23 12:00:00, NR,-38.70,-161.40, 35.0,  994.0,wellington,  28.728,  35.828,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-23 18:00:00, NR,-38.60,-161.60, 35.0,  994.0,wellington,  28.728,  35.828,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-24 00:00:00, NR,-38.50,-161.50, 35.0,  996.0,wellington,  28.728,  28.469,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-24 06:00:00, NR,-38.70,-161.20, 35.0,  996.0,wellington,  28.728,  28.469,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-24 12:00:00, NR,-39.20,-161.20, 30.0,  996.0,wellington,   8.178,  28.469,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-24 18:00:00, NR,-39.70,-162.00, 30.0,  996.0,wellington,   8.178,  28.469,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-25 00:00:00, NR,-39.60,-164.80, 30.0,  996.0,wellington,   8.178,  28.469,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-25 06:00:00, NR,-39.30,-165.10, 30.0,  998.0,wellington,   8.178,   9.568,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-25 12:00:00, NR,-38.80,-165.00, 30.0,  998.0,wellington,   8.178,   9.568,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-25 18:00:00, NR,-38.60,-164.30, 25.0,  998.0,wellington,   1.954,   9.568,split
2014079S26202,2014,11, SP, MM,MIKE,2014-03-26 00:00:00, NR,-38.60,-163.70, 25.0,  998.0,wellington,   1.954,   9.568,split
