IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007268N10324,2007,12, NA, NA,KAREN,2007-09-25 00:00:00, TS, 10.00, -35.90, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-25 06:00:00, TS, 10.30, -37.00, 35.0, 1005.0,atcf,  32.605,  32.141,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-25 12:00:00, TS, 10.60, -38.00, 35.0, 1005.0,atcf,  32.605,  32.141,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-25 18:00:00, TS, 10.80, -39.20, 35.0, 1005.0,atcf,  32.605,  32.141,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-26 00:00:00, TS, 10.90, -40.40, 40.0, 1003.0,atcf,  42.692,  41.881,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-26 06:00:00, TS, 11.20, -41.50, 50.0,  997.0,atcf,  58.600,  59.549,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-26 12:00:00, TS, 11.70, -42.40, 65.0,  988.0,atcf,  73.828,  73.886,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-26 18:00:00, TS, 12.30, -43.30, 65.0,  990.0,atcf,  73.828,  71.117,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-27 00:00:00, TS, 12.80, -44.60, 60.0,  995.0,atcf,  69.665,  63.202,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-27 06:00:00, TS, 13.20, -45.70, 55.0,  998.0,atcf,  64.336,  57.575,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-27 12:00:00, TS, 13.50, -46.80, 55.0, 1002.0,atcf,  64.336,  45.373,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-27 18:00:00, TS, 14.10, -47.90, 50.0, 1005.0,atcf,  58.600,  32.141,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-28 00:00:00, TS, 14.10, -48.80, 50.0, 1005.0,atcf,  58.600,  32.141,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-28 06:00:00, TS, 14.30, -49.00, 40.0, 1007.0,atcf,  42.692,  21.488,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-28 12:00:00, TS, 14.60, -49.00, 35.0, 1008.0,atcf,  32.605,  15.847,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-28 18:00:00, TS, 15.80, -49.40, 35.0, 1008.0,atcf,  32.605,  15.847,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-29 00:00:00, TS, 16.10, -51.00, 35.0, 1008.0,atcf,  32.605,  15.847,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-29 06:00:00, TS, 16.30, -52.60, 30.0, 1008.0,atcf,  17.564,  15.847,main
2007268N10324,2007,12, NA, NA,KAREN,2007-09-29 12:00:00, DS, 16.80, -54.20, 30.0, 1009.0,atcf,  17.564,   9.827,main
