IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2015226N12151,2015,16, WP, MM,GONI,2015-08-20 06:00:00, TS, 18.90, 124.70, 85.0,  945.0,tokyo,  85.100,  90.554,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-20 12:00:00, TS, 19.00, 124.00, 85.0,  945.0,tokyo,  85.100,  90.554,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-20 18:00:00, TS, 19.10, 123.20, 85.0,  945.0,tokyo,  85.100,  90.554,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-21 00:00:00, TS, 19.20, 122.90, 85.0,  945.0,tokyo,  85.100,  90.554,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-21 06:00:00, TS, 19.30, 122.40, 85.0,  945.0,tokyo,  85.100,  90.554,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-21 12:00:00, TS, 19.30, 122.30, 80.0,  955.0,tokyo,  79.172,  85.194,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-21 18:00:00, TS, 19.60, 122.50, 80.0,  955.0,tokyo,  79.172,  85.194,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-22 00:00:00, TS, 20.10, 122.60, 80.0,  955.0,tokyo,  79.172,  85.194,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-22 06:00:00, TS, 20.70, 122.70, 80.0,  955.0,tokyo,  79.172,  85.194,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-22 12:00:00, TS, 21.30, 123.10, 80.0,  955.0,tokyo,  79.172,  85.194,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-22 15:00:00, TS, 21.90, 123.20, 80.0,  955.0,tokyo,  79.172,  85.194,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-22 18:00:00, TS, 22.40, 123.20, 80.0,  955.0,tokyo,  79.172,  85.194,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-22 21:00:00, TS, 22.80, 123.30, 80.0,  955.0,tokyo,  79.172,  85.194,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-23 00:00:00, TS, 23.10, 123.30, 80.0,  955.0,tokyo,  79.172,  85.194,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-23 03:00:00, TS, 23.50, 123.40, 80.0,  955.0,tokyo,  79.172,  85.194,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-23 06:00:00, TS, 23.80, 123.50, 85.0,  950.0,tokyo,  85.100,  87.963,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-23 09:00:00, TS, 24.20, 123.80, 90.0,  940.0,tokyo,  89.552,  92.642,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-23 10:00:00, TS, 24.30, 123.90, 90.0,  940.0,tokyo,  89.552,  92.642,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-23 12:00:00, TS, 24.50, 124.00, 95.0,  935.0,tokyo,  93.375,  94.527,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-23 15:00:00, TS, 24.80, 124.20, 95.0,  935.0,tokyo,  93.375,  94.527,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-23 18:00:00, TS, 25.20, 124.60,100.0,  930.0,tokyo,  95.760,  95.901,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-23 21:00:00, TS, 25.70, 125.30,100.0,  930.0,tokyo,  95.760,  95.901,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-24 00:00:00, TS, 26.20, 125.90,100.0,  930.0,tokyo,  95.760,  95.901,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-24 03:00:00, TS, 27.10, 126.70,100.0,  930.0,tokyo,  95.760,  95.901,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-24 06:00:00, TS, 27.90, 127.40,100.0,  930.0,tokyo,  95.760,  95.901,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-24 09:00:00, TS, 28.80, 128.10,100.0,  930.0,tokyo,  95.760,  95.901,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-24 12:00:00, TS, 29.60, 128.80, 90.0,  940.0,tokyo,  89.552,  92.642,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-24 15:00:00, TS, 30.50, 129.50, 90.0,  940.0,tokyo,  89.552,  92.642,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-24 18:00:00, TS, 31.70, 129.90, 90.0,  940.0,tokyo,  89.552,  92.642,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-24 19:00:00, TS, 32.00, 130.10, 85.0,  945.0,tokyo,  85.100,  90.554,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-24 20:00:00, TS, 32.40, 130.50, 85.0,  950.0,tokyo,  85.100,  87.963,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-24 21:00:00, TS, 32.80, 130.50, 80.0,  955.0,tokyo,  79.172,  85.194,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-25 00:00:00, TS, 33.80, 130.40, 70.0,  965.0,tokyo,  65.649,  78.298,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-25 03:00:00, TS, 34.60, 130.60, 70.0,  965.0,tokyo,  65.649,  78.298,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-25 06:00:00, TS, 35.30, 131.00, 70.0,  965.0,tokyo,  65.649,  78.298,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-25 09:00:00, TS, 36.00, 131.80, 60.0,  970.0,tokyo,  51.650,  74.261,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-25 12:00:00, ET, 36.50, 132.30,  0.0,  980.0,tokyo,-100.000,  63.026,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-25 18:00:00, ET, 37.70, 133.00,  0.0,  980.0,tokyo,-100.000,  63.026,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-26 00:00:00, ET, 39.30, 133.50,  0.0,  984.0,tokyo,-100.000,  62.263,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-26 06:00:00, ET, 40.50, 134.10,  0.0,  984.0,tokyo,-100.000,  62.263,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-26 12:00:00, ET, 41.30, 133.90,  0.0,  988.0,tokyo,-100.000,  54.539,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-26 18:00:00, ET, 43.00, 133.00,  0.0,  990.0,tokyo,-100.000,  48.137,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-27 00:00:00, ET, 44.40, 131.80,  0.0,  998.0,tokyo,-100.000,  27.887,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-27 06:00:00, ET, 44.50, 128.60,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-27 12:00:00, ET, 44.20, 127.30,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-27 18:00:00, ET, 43.90, 126.70,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-28 00:00:00, ET, 44.00, 126.40,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-28 06:00:00, ET, 44.10, 126.30,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-28 12:00:00, ET, 44.30, 126.40,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-28 18:00:00, ET, 44.50, 126.40,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-29 00:00:00, ET, 44.60, 126.40,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-29 06:00:00, ET, 44.90, 126.40,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-29 12:00:00, ET, 45.20, 126.10,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-29 18:00:00, ET, 45.50, 125.80,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-30 00:00:00, ET, 45.50, 125.80,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2015226N12151,2015,16, WP, MM,GONI,2015-08-30 06:00:00, ET, 45.50, 125.80,  0.0, 1010.0,tokyo,-100.000,   0.851,main
