IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005210N19115,2005,08, WP, MM,WASHI,2005-07-28 18:00:00, TS, 18.00, 113.00,  0.0,  996.0,tokyo,-100.000,  33.063,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-29 00:00:00, TS, 18.40, 112.50,  0.0,  996.0,tokyo,-100.000,  33.063,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-29 06:00:00, TS, 18.60, 112.00,  0.0,  994.0,tokyo,-100.000,  39.233,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-29 12:00:00, TS, 18.80, 111.50, 35.0,  992.0,tokyo,   0.000,  43.605,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-29 18:00:00, TS, 19.10, 110.90, 40.0,  985.0,tokyo,  10.835,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-30 00:00:00, TS, 19.20, 110.20, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-30 06:00:00, TS, 19.50, 109.40, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-30 12:00:00, TS, 19.70, 108.60, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-30 18:00:00, TS, 19.80, 107.80, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-31 00:00:00, TS, 20.10, 107.00, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-31 06:00:00, TS, 20.40, 105.90, 40.0,  985.0,tokyo,  10.835,  55.642,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-31 12:00:00, TS, 20.40, 104.30, 35.0,  990.0,tokyo,   0.000,  48.137,main
2005210N19115,2005,08, WP, MM,WASHI,2005-07-31 18:00:00, TS, 20.00, 103.00,  0.0,  998.0,tokyo,-100.000,  27.887,main
