IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007297N18300,2007,16, NA, NA,NOEL,2007-10-24 00:00:00, DS, 18.00, -60.20, 20.0, 1010.0,atcf,   0.870,   5.543,main
2007297N18300,2007,16, NA, NA,NOEL,2007-10-24 06:00:00, DS, 18.00, -60.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007297N18300,2007,16, NA, NA,NOEL,2007-10-24 12:00:00, DS, 18.10, -61.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007297N18300,2007,16, NA, NA,NOEL,2007-10-24 18:00:00, DS, 18.40, -61.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007297N18300,2007,16, NA, NA,NOEL,2007-10-25 00:00:00, DS, 18.80, -62.30, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007297N18300,2007,16, NA, NA,NOEL,2007-10-25 06:00:00, DS, 19.10, -62.90, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007297N18300,2007,16, NA, NA,NOEL,2007-10-25 12:00:00, DS, 19.20, -63.50, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007297N18300,2007,16, NA, NA,NOEL,2007-10-25 18:00:00, DS, 19.10, -64.10, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007297N18300,2007,16, NA, CS,NOEL,2007-10-26 00:00:00, DS, 18.80, -64.80, 25.0, 1005.0,atcf,   4.993,  32.141,main
2007297N18300,2007,16, NA, CS,NOEL,2007-10-26 06:00:00, DS, 18.00, -65.70, 25.0, 1005.0,atcf,   4.993,  32.141,main
2007297N18300,2007,16, NA, CS,NOEL,2007-10-26 12:00:00, DS, 17.20, -66.70, 25.0, 1004.0,atcf,   4.993,  38.086,main
2007297N18300,2007,16, NA, CS,NOEL,2007-10-26 18:00:00, DS, 16.50, -67.70, 25.0, 1004.0,atcf,   4.993,  38.086,main
